id,covidence_id,pathogen,first_author_first_name,first_author_surname,article_title,covidence_id_text,doi,issue,journal,name_data_entry,notes,page_first,page_last,paper_copy_only,qa_a3,qa_a4,qa_d5,qa_d6,qa_d7,qa_m1,qa_m2,volume,year_publication,article_label,qa_denominator,qa_numerator,qa_score
08b4c1ec5b2c48813af1cb326c4a38d1,11575,Zika virus,J.D.,Santos,Seroprevalence of Dengue; Chikungunya; and Zika viruses antibodies in a cohort of asymptomatic pregnant women in a low-income region of Minas Gerais; Brazil; 2018-2019.,11575,10.1007/s42770-023-01054-7,3,Braz J Microbiol,Anna Vicco,NA,1853,1858,FALSE,Yes,No,Yes,No,No,No,No,54,2023,Santos 2023,7,2,0.2857142857142857
7e2dee2644fdcf00c7bea789cd58263e,11720,Zika virus,F.A.,Rakotomalala,High Seroprevalence of IgG Antibodies toMultiple Arboviruses in People Living with HIV (PLWHIV) inMadagascar,11720,10.3390/v15112258,2258,Viruses,Ruth,"""Other"" for ""Group"" corresponds to people living with HIV",NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,15,2023,Rakotomalala 2023,5,4,0.8
4665c1d2ea0c538178b49b1b85b5cb12,11853,Zika virus,I.J.A.A.,Jacques,High Incidence of Zika or Chikungunya Infection among Pregnant Women Hospitalized Due to Obstetrical Complications in Northeastern Brazil-Implications for Laboratory Screening in Arbovirus Endemic Area.,11853,10.3390/v13050744,5,Viruses,Anna Vicco,combination of tests; single serop final,NA,NA,FALSE,Yes,No,Yes,No,No,Yes,No,13,2021,Jacques 2021,7,3,0.42857142857142855
37d918e8449489ff0e8a9e695258fc20,11866,Zika virus,R,Burger-Calderon,Age-dependent manifestations and case definitions of paediatric Zika: a prospective cohort study,11866,10.1016/S1473-3099(19)30547-X,NA,The Lancet Infectious Disease,Ruth,Attack rate was not the intention of the paper although it is there so take with some caution,371,380,FALSE,NA,NA,Yes,Yes,No,Yes,No,20,2020,Burger-Calderon 2020,5,3,0.6
4adee2fdb45278fd375f603811932205,11891,Zika virus,A,Kitro,Seroprevalence of dengue; Japanese encephalitis and Zika among long-term expatriates in Thailand.,11891,10.1093/jtm/taae022,2,J Travel Med,Anna Vicco,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,NA,Yes,Yes,31,2024,Kitro 2024,6,6,1
020dae98a5429135053d3de0633881dd,11900,Zika virus,R.S.,Martins,The role of pregnant women with rash in the Zika virus sentinel surveillance.,11900,10.1590/0037-8682-0351-2018,NA,Rev Soc Bras Med Trop,Anna Vicco,NA,NA,NA,FALSE,Yes,Yes,Yes,No,NA,Yes,NA,52,2019,Martins 2019,5,4,0.8
2f3c1394eb7eef97b7342ef6ce0ef08b,11944,Zika virus,Laura E.,Adams,Previous Dengue Infection among Children in Puerto Rico and Implications for Dengue Vaccine Implementation,11944,10.4269/ajtmh.23-0091,2,Am.J.Trop.Med.Hyg.,Kelly M,Unclear what the sample size is for the 12.5% IgM seroprevalence statistic,413,419,FALSE,NA,NA,Yes,No,No,Yes,No,109,2023,Adams 2023,5,2,0.4
166182a98fe49203241f9f7e184a30eb,11966,Zika virus,J.P.,Calle-Giraldo,Outcomes of Congenital Zika Virus Infection During an Outbreak in Valle del Cauca; Colombia.,11966,10.1097/INF.0000000000002307,7,Pediatr Infect Dis J,Anna Vicco,NA,735,740,FALSE,No,No,Yes,No,No,Yes,No,38,2019,Calle-Giraldo 2019,7,2,0.2857142857142857
ebedca401764d5852cb12264915f2b69,12061,Zika virus,Y,Ushijima,Surveillance of the major pathogenic arboviruses of public health concern in Gabon; Central Africa: increased risk of West Nile virus and dengue virus infections.,12061,10.1186/s12879-021-05960-9,1,BMC Infect Dis,Anna Vicco,NA,265,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,21,2021,Ushijima 2021,7,7,1
c8cad0478af447ab993e68820136fe19,12064,Zika virus,A.O.,Duarte,Maternal and congenital infections arising from Zika; dengue and Chikungunya arboviruses in Salvador; Brazil.,12064,10.1093/trstmh/trz098,3,Trans R Soc Trop Med Hyg,Anna Vicco,NA,222,225,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,114,2020,Duarte 2020,7,6,0.8571428571428571
e94c9bb1e0f50fb7c616f55b83ac76f3,12074,Zika virus,C.L.,Walker,Ultrasound prediction of Zika virus-associated congenital injury using the profile of fetal growth.,12074,10.1371/journal.pone.0233023,5,PLoS One,Anna Vicco,pre and post natal microcephaly detection,233023,NA,FALSE,Yes,No,No,No,No,Yes,Yes,15,2020,Walker 2020,7,3,0.42857142857142855
44a2f7a0c47b02f1a05cf8c84eb94e2e,12128,Zika virus,A,Lannuzel,Long-term outcome in neuroZika: When biological diagnosis matters.,12128,10.1212/WNL.0000000000007536,21,Neurology,Anna Vicco,NA,NA,NA,FALSE,Yes,Yes,Yes,No,No,Yes,No,92,2019,Lannuzel 2019,7,4,0.5714285714285714
8f07343c1d076234d436c92deaeebeb8,12153,Zika virus,X,Guo,Vector Competence and Vertical Transmission of Zika Virus in Aedes albopictus (Diptera: Culicidae).,12153,10.1089/vbz.2019.2492,5,Vector Borne Zoonotic Dis,Anna Vicco,NA,374,379,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,20,2020,Guo 2020,7,5,0.7142857142857143
dba4a4c2c7e4f3eab9cdc6d9f028ac82,12202,Zika virus,H.J.,Cooper,Maternal Zika Virus Infection: Association With Small-for-Gestational-Age Neonates and Preterm Birth.,12202,10.1097/AOG.0000000000003577,6,Obstet Gynecol,Anna Vicco,NA,1197,1204,FALSE,No,No,No,No,No,Yes,No,134,2019,Cooper 2019,7,1,0.14285714285714285
786676256e02955c89ce2a5b7ab4c6ad,12234,Zika virus,R.A.,Zimler,The Extrinsic Incubation Period of Zika Virus in Florida Mosquitoes Aedes aegypti and Ae. albopictus.,12234,10.3390/pathogens10101252,NA,Pathogens,Anna Vicco,EIP50 for Albopictus and aegipty,1252,NA,FALSE,Yes,No,Yes,Yes,Yes,Yes,Yes,10,2021,Zimler 2021,7,6,0.8571428571428571
f7152c9c86fa398c0cf71c63e86dd717,12555,Zika virus,Richard,Grant,Serological evidence of possible high levels of undetected transmission of Zika virus among Papua New Guinea military personnel; 2019,12555,10.1016/j.ijregi.2022.07.006,NA,IJID Regions,Kelly M,Sero study done on Papua New Guinea military personnel,131,133,FALSE,NA,NA,Yes,No,No,Yes,Yes,4,2022,Grant 2022,5,3,0.6
8a35257ce807a6cafde22f2e57db5c41,12630,Zika virus,J.T.,Earnest,Dengue viruses (DENV) continue to cause large outbreaks in tropical countries; while chikungunya and Zika (ZIKV) viruses have added complexity to Aedes-borne disease prevention and control efforts. Because these viruses are transmitted by the same vectors in urban areas; it is useful to understand if sequential outbreaks caused by these viruses have commonalities; such as similar seasonal and spatial patterns; that would help anticipate and perhaps prevent future outbreaks. We explored and analyzed the heterogeneity of confirmed cases of DENV (2010-2014 and 2015-2022) and ZIKV (2016-2017) during outbreaks in the San Juan metropolitan area of Puerto Rico to explore their degree of overlap and prioritize areas for Aedes aegypti control. Deidentified; georeferenced case data were aggregated into grid cells (500 Ã— 500 m) within a geographical information system of the study area and analyzed to calculate the degree of overlap between outbreaks. Spatial autocorrelations using local indicators of spatial associations were conducted to identify significant disease case hot spots and correlations between outbreaks. We found that 75% of cases during the three transmission periods were concentrated in 25% of the total number of grid cells covering the study area. We also found significant clustering of cases during each outbreak; enabling identification of consistent disease hot spots. Our results showed 85% spatial overlap between cases of ZIKV in 2015-2017 and DENV in 2010-2014 and 97% overlap between DENV cases in 2010-2014 and 2015-2022. These results reveal urban areas at greater risk of future arbovirus outbreaks that should be prioritized for vector control.,12630,10.4269/ajtmh.23-0627,4,Am J Trop Med Hyg,Anna Vicco,NA,724,730,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,110,2024,Earnest 2024,7,5,0.7142857142857143
6a72126efa30068ee82888ee41915c71,12777,Zika virus,T,Shao,Application of MCMC-Based Bayesian Modeling for Genetic Evolutionary and Dynamic Change Analysis of Zika Virus,12777,10.3389/fgene.2019.01319,1319,Frontiers in Genetics,Ruth,NA,NA,NA,FALSE,No,No,Yes,No,No,No,Yes,10,2020,Shao 2020,7,2,0.2857142857142857
afe598d92786e80e49e39120b1c77bdc,12798,Zika virus,B.S.,Oderinde,Prevalence of locally undetected acute infections of Flaviviruses in North-Eastern Nigeria.,12798,10.1016/j.virusres.2020.198060,NA,Virus Res,Anna Vicco,they compared two IgG tests,198060,NA,FALSE,Yes,No,No,No,No,Yes,No,286,2020,Oderinde 2020,7,2,0.2857142857142857
10f5a662724c13cd0a28408bd1c1a118,13242,Zika virus,A,Omame,The stability analysis of a co-circulation model for COVID-19; dengue; and zika with nonlinear incidence rates and vaccination strategies,13242,10.1016/j.health.2023.10015,100151,Healthcare Analytics,Ruth,Impact of vaccination is from dengue or covid vaccines rather than zika. Other compartmental is SIR-SI,NA,NA,FALSE,Yes,No,No,No,No,No,No,3,2023,Omame 2023,7,1,0.14285714285714285
6f717a1e11a615e62916e0aeacf85257,17295,Zika virus,Liying,Wang,Transmission dynamics of Zika virus with multiple infection routes and a case study in Brazil.,17295,10.1038/s41598-024-58025-7,1,Sci Rep,Thomas Rawson,NA,7424,NA,FALSE,Yes,Yes,Yes,No,No,No,No,14,2024,Wang 2024,7,3,0.42857142857142855
3a9018a00696e3b0ddad53f5479e6cc7,17357,Zika virus,Junjie,Zhu,Computational investigation of stochastic Zika virus optimal control model using Legendre spectral method.,17357,10.1038/s41598-024-69096-x,1,Sci Rep,Thomas Rawson,NA,18112,NA,FALSE,Yes,No,NA,NA,NA,Yes,No,14,2024,Zhu 2024,4,2,0.5
40d625cd47e92d73eed333e203aeb5d7,17988,Zika virus,John Timothy,Kayiwa,Confirmation of Zika virus infection through hospital-based sentinel surveillance of acute febrile illness in Uganda; 2014-2017.,17988,10.1099/jgv.0.001113,9,J Gen Virol,Thomas Rawson,NA,1248,1252,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,99,2018,Kayiwa 2018,5,5,1
d7250ae93057eaae650d9a1486204a12,18107,Zika virus,Shashwati,Nema,A Pilot Seroprevalence Study Suggests Silent Zika virus Transmission in Bhopal Region of Central India,18107,10.4103/ijph.ijph_1098_23,2,Indian Journal of Public Health,Kelly M,Other are 'blood donors'.,NA,NA,FALSE,NA,NA,No,No,No,No,No,68,2024,Nema 2024,5,0,0
f5de4cea631b924bd084d35f2ad995b9,18335,Zika virus,Jennifer S.,Read,Symptomatic Zika Virus Infection in Infants; Children; and Adolescents Living in Puerto Rico,18335,10.1001/jamapediatrics.2018.0870,7,JAMA Pediatrics,Kelly M,NA,686,693,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,172,2018,Read 2018,7,5,0.7142857142857143
ad9f73a9aec4d627c504742cdc7fd826,18620,Zika virus,Marília Rosa,Abtibol-Bernardino,Would Zika virus Infection in Pregnancy Be a Sentence of Poor Neurological Prognosis for Exposed Children? Neurodevelopmental Outcomes in a Cohort from Brazilian Amazon,18620,10.3390/v14122659,2659,Viruses,Kelly M,NA,NA,NA,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,14,2022,Abtibol-Bernardino 2022,7,5,0.7142857142857143
93533394d0e867de1699670fe8e96d57,18800,Zika virus,Ayzsa,Tannis,Birth Outcomes Related to Prenatal Zika; Dengue; and Other Flavivirus Infections in the Zika en Embarazadas y Ninos Prospective Cohort Study in Colombia,18800,10.4269/ajtmh.23-0873,3,American Journal of Tropical Medicine and Hygiene,Kelly M,Infants,622,626,FALSE,NA,NA,Yes,No,No,Yes,Yes,111,2024,Tannis 2024,5,3,0.6
93be55271cd1fa245aa44d8be59c9e2a,19021,Zika virus,Jurai,Wongsawat,Characteristics; risk factors; and outcomes related to Zika virus infection during pregnancy in Northeastern Thailand: A prospective pregnancy cohort study; 2018– 2020,19021,10.1371/journal.pntd.0012176,5,PLoS Negl Trop Dis,Kelly M,NA,NA,NA,FALSE,NA,NA,Yes,No,No,Yes,Yes,18,2024,Wongsawat 2024,5,3,0.6
0f6fc0699175f788860477559be1e07a,19025,Zika virus,Sunil,Maity,The effect of demographic stochasticity on Zika virus transmission dynamics: Probability of disease extinction; sensitivity analysis; and mean first passage time,19025,10.1063/5.0190996,NA,Chaos,Kelly M,SI-SI model,NA,NA,FALSE,Yes,No,NA,NA,NA,Yes,Yes,34,2024,Maity 2024,4,3,0.75
76600b2c5f5efc9405ce3a0ca5a725e4,19391,Zika virus,Zulqurnain,Sabir,A novel radial basis neural network for the Zika virus spreading model.,19391,10.1016/j.compbiolchem.2024.108162,NA,Comput Biol Chem,Thomas Rawson,NA,108162,NA,FALSE,No,No,NA,NA,NA,Yes,Yes,112,2024,Sabir 2024,4,2,0.5
051428d63154f4eb9fa00267c892f42a,19587,Zika virus,Lais,Picinini Freitas,Zika emergence; persistence; and transmission rate in Colombia: a nationwide application of a space-time Markov switching model.,19587,10.1038/s41598-024-59976-7,1,Sci Rep,Thomas Rawson,NA,10003,NA,FALSE,Yes,No,NA,NA,NA,No,No,14,2024,Picinini Freitas 2024,4,1,0.25
c9410644da150ab5601f924a291c7e5c,19672,Zika virus,Awadalkareem,Adam,Serological Evidence of Zika Virus Infections in Sudan.,19672,10.3390/v16071045,7,Viruses,Thomas Rawson,Two seroprevalences extracted - one in Dengue + (IgG) folk; and one in Dengue -,NA,NA,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,16,2024,Adam 2024,5,5,1
b1f37dbb0aaee670570793577a777d7b,20107,Zika virus,Jose P M,Neto,Prevalence of arboviruses in sickle cell disease patients from two different regions of Brazil; the North and Northeast.,20107,10.1016/j.bjid.2024.103741,2,Braz J Infect Dis,Thomas Rawson,A sero study specifically in sickle cell disease patients. Note; it's a very young cohort; but not all children.,103741,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,28,2024,Neto 2024,5,4,0.8
fbe2745465b6fbc56a59b3b171c1d785,20108,Zika virus,Charlotte E. B.,Saretzki,Dengue Virus and Zika Virus Seroprevalence in the South Pacific Populations of the Cook Islands and Vanuatu.,20108,10.3390/v16050807,5,Viruses,Thomas Rawson,NA,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,No,16,2024,Saretzki 2024,5,3,0.6
f0e6fd31ddeeadc7ddbf5734ee20410a,20275,Zika virus,Sidy,Bane,Seroprevalence of Arboviruses in a Malaria Hyperendemic Area in Southern Mali.,20275,10.4269/ajtmh.23-0803,1,Am J Trop Med Hyg,Thomas Rawson,NA,107,112,FALSE,Yes,NA,Yes,Yes,No,Yes,No,111,2024,Bane 2024,6,4,0.6666666666666666
6c1d8db6c2ebea38a317d2be4c2ccf33,21374,Zika virus,Jose Paulo,Pereira,Association of Prenatal Ultrasonographic Findings With Adverse Neonatal Outcomes Among Pregnant Women With Zika Virus Infection in Brazil,21374,10.1001/jamanetworkopen.2018.6529,8,jama netw open,sangeeta,disaggregated by abnormal prenatal ultrasonographic findings. I have extracted one number across both groups i.e. those with and without abnormal findings.,NA,NA,FALSE,Yes,Yes,Yes,NA,NA,Yes,Yes,1,2018,Pereira 2018,5,5,1
8533b535ac6a9e2f568732627e440bf1,21934,Zika virus,Jack,Wardle,Temporal variations in international air travel: implications for modelling the spread of infectious diseases,21934,10.1093/jtm/taae062,4,journal of travel medicine,sangeeta,NA,NA,NA,FALSE,Yes,Yes,Yes,NA,NA,Yes,Yes,31,2024,Wardle 2024,5,5,1
e19b0a3db1ddbf67da73dfe68260e77f,22284,Zika virus,C.S.,Khor,Seroprevalences and their associated predictors of chikungunya; dengue; Japanese encephalitis and zika among forest fringe dwellers of Peninsular Malaysia.,22284,10.47665/tb.41.2.015,2,Trop Biomed,Thomas Rawson,NA,224,229,FALSE,No,NA,Yes,No,No,Yes,No,41,2024,Khor 2024,6,2,0.3333333333333333
85c99f6e226387eb7d7fa6d97704fc99,22561,Zika virus,Martha,Fors,Epidemiological characteristics of a Zika outbreak in Portoviejo; Ecuador; 2016.,22561,10.26633/RPSP.2018.68,NA,Rev Panam Salud Publica,Thomas Rawson,NA,68,NA,FALSE,NA,NA,Yes,Yes,Yes,Yes,No,42,2018,Fors 2018,5,4,0.8
f5b95d5a760c01816ebc17d5881c8df3,22699,Zika virus,Mary K.,Lynn,Perinatal dengue and Zika virus cross-sectional seroprevalence and maternal-fetal outcomes among El Salvadoran women presenting for labor-and-delivery.,22699,10.1186/s40748-024-00177-5,1,Matern Health Neonatol Perinatol,Thomas Rawson,NA,7,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,10,2024,Lynn 2024,5,4,0.8
3c1a77a42b974619d670cc003ce4c793,23129,Zika virus,Alfredo,Porras-Garcia,Intrauterine Transmission of Zika and Vertical Transfer of Neutralizing Antibodies Detected Immediately at Birth in Oaxaca; Mexico: An Analysis in the Context of Microcephaly,23129,10.3390/microorganisms12030423,423,Microorganisms,Kelly M,Exposure in 1st and 2nd trimesters,NA,NA,FALSE,NA,NA,Yes,No,No,Yes,Yes,12,2024,Porras-Garcia 2024,5,3,0.6
bcbd32687cf0344449aec88618155cd1,23230,Zika virus,Paulina,Andrade,The Impact of Zika Emergence in Remote Communities in Northwestern Ecuador,23230,10.1093/infdis/jiae384,NA,The Journal of Infectious Diseases,Patrick,ELISA assay but unspecified Abs,1058,1066,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,230,2024,Andrade 2024,5,5,1
8a84397131c1d223eca626e37f4af0c5,23326,Zika virus,Shengyao,Chen,Risk of infection with arboviruses in a healthy population in Pakistan based on seroprevalence,23326,10.1016/j.virs.2024.04.001,3,virologica sinica,sangeeta,NA,369,377,FALSE,Yes,Yes,Yes,Yes,NA,Yes,Yes,39,2024,Chen 2024,6,6,1
f798e74ce00de156b5a7a0e46de2ddc1,23364,Zika virus,Kottakkaran Sooppy,Nisar,Recurrent neural network for the dynamics of Zika virus spreading,23364,10.3934/publichealth.2024022,2,AIMS Public Health,sangeeta,NA,432,458,FALSE,No,No,No,No,No,No,No,11,2024,Nisar 2024,7,0,0
92187540c1a4e922443929514c8955f5,24034,Zika virus,Camila D,Odio,Immunity to Non-Dengue Flaviviruses Impacts Dengue Virus Immunoglobulin G Enzyme-Linked Immunosorbent Assay Specificity in Cambodia,24034,10.1093/infdis/jiae422,NA,The Journal of Infectious Diseases,sangeeta,Of 50 dengue naïve individuals 2 were found to have nabs for zikav,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,2024,Odio 2024,7,7,1
48786bdfc3433a656e2b50d9aa056a05,24644,Zika virus,Mengjie,Han,On the dynamics of Zika disease model with vector-bias,24644,%2010.3934/math.2024943,7,aims mathematics,sangeeta,NA,19361,19384,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,9,2024,Han 2024,4,4,1
2a4bf214202d9ceab95bd8da9e107ef7,24648,Zika virus,Pablo,Orellano,Potential occurrence of Zika from subtropical to temperate Argentina considering the basic reproduction number R0,24648,10.26633/rpsp.2017.120,41,rev panam salud publica,sangeeta,NA,NA,NA,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,19,2018,Orellano 2018,7,5,0.7142857142857143
537f6c9ac1292f8dbca4cccbd2b644b3,24651,Zika virus,Miled El,Hajji,Influence of seasonality on Zika virus transmission,24651,10.3934/math.2024943,7,aims mathematics,sangeeta,NA,19361,19384,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,9,2024,Hajji 2024,4,4,1
8d29857dd70f4347bf71aa35d9be6fa5,24659,Zika virus,Liping,Wang,Dynamical analysis of a heterogeneous spatial diffusion Zika model with vector-bias and environmental transmission,24659,10.3934/era.2024061,2,electronic research archive,sangeeta,NA,1308,1332,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,32,2024,Wang 2024,4,4,1
3ed74c42c751b2f937b33581d94e49f0,24810,Zika virus,Usman A,Danbaba,Modeling the transmission dynamics of Zika with sterile insect technique,24810,10.1002/mma.5336,NA,math meth appl sci,sangeeta,NA,8871,8896,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,41,2018,Danbaba 2018,4,4,1
49dc9d664a66b0c24bdb35cc54d25535,24921,Zika virus,Harsha,Gwalani,Modeling the 2013 Zika Outbreak in French Polynesia: Intervention Strategies,24921,10.3390/asi1030031,3,applied system innovation,sangeeta,can't make sense of this paper - estimated r0 is not calibrated to data; but estimated from  simulation.,NA,NA,FALSE,Yes,Yes,No,No,No,No,No,1,2018,Gwalani 2018,7,2,0.2857142857142857
2d4b932441873d8dda9674bc7d2608cc,24965,Zika virus,F.B.,Agusto,Mathematical model for Zika virus dynamics with sexual transmission route,24965,10.1016/j.ecocom.2016.12.007,NA,ecological complexity,sangeeta,NA,61,81,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,29,2017,Agusto 2017,4,4,1
5ebd30d080efe8a85e3795cd173e158b,24982,Zika virus,Andrew,Omame,An optimal control model for COVID-19; zika; dengue; and chikungunya co-dynamics with reinfection,24982,10.1002/oca.2936,NA,optimal control applications and methods,sangeeta,fitted to cumulative data. Did not extract r0 because these are from simulations rather than estimated.,170,204,FALSE,Yes,Yes,No,No,No,Yes,Yes,44,2023,Omame 2023,7,4,0.5714285714285714
a6c2ac877ad46fc8f3e20575991dbf77,25017,Zika virus,Faical,Ndairou,Mathematical modeling of Zika disease in pregnant women and newborns with microcephaly in Brazil,25017,10.1002/mma.4702,NA,mathematical methods in the applied sciences,sangeeta,NA,8929,8941,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,41,2018,Ndairou 2018,4,4,1
c0276a2a51171032422ad993ac764aaf,25068,Zika virus,Okuneye,Kamaldeen O.,"THE ""UNHOLY"" CHIKUNGUNYA-DENGUE-ZIKA TRINITY: A THEORETICAL ANALYSIS",25068,10.1142/S0218339017400046,4,JOURNAL OF BIOLOGICAL SYSTEMS,Tristan Naidoo,"Model with a DENV-CHIKV-ZIKV superinfection hierarchy
Assumes Dengvaxia vax may induce a cross-reaction to ZIKV.
Investigates the effect of climate variability through temperature dependent params.
Model is fitted but no delays that can be extracted.",545,585,FALSE,Yes,Yes,NA,NA,NA,Yes,No,25,2017,Kamaldeen O. 2017,4,3,0.75
