id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,refs,central
fe3001e59b1e93ef10de4916959d7124,5c8077954608bbd3d03a90d3b9faab31,6333,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Severe disease,Cormobidity,NA,Significant,Adjusted,Both,Hospital based,General population,NA,NA,144,Canada,Toronto,7,Mar 03,2003,10,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Booth (2003),NA
fe3001e59b1e93ef10de4916959d7124,ca9ef7fe9d4a463c946da2a296574c53,6333,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Severe disease,Age,NA,Not significant,Adjusted,Both,Hospital based,General population,NA,NA,144,Canada,Toronto,7,Mar 03,2003,10,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Booth (2003),NA
526ebc465a0b7fe17619a3cdbf240514,51987c3289354642cabd579edbfe032d,6339,SARS-CoV,Human delay - latent period,4.49,0,Days,NA,NA,Mean,2.63,Standard deviation (Sd) [Sample],1.8600000000000003,7.12,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,China,"Guangdong, Beijing",NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard deviation (Sd) [Sample],2.63,Bombardt (2006),4.49
526ebc465a0b7fe17619a3cdbf240514,0b1c8e600755a40dcecc6acb546e5195,6339,SARS-CoV,Human delay - infectious period,12.5,0,Days,NA,NA,Mean,5.6,Standard deviation (Sd) [Sample],6.9,18.1,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,"Hong Kong SAR,  China",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard deviation (Sd) [Sample],5.6,Bombardt (2006),12.5
526ebc465a0b7fe17619a3cdbf240514,638d3867e7016f929b891dbdb2207d3a,6339,SARS-CoV,Human delay - symptom onset>admission to care,2.89,0,Days,NA,NA,Mean,2.1,Standard deviation (Sd) [Sample],0.79,4.99,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard deviation (Sd) [Sample],2.1,Bombardt (2006),2.89
526ebc465a0b7fe17619a3cdbf240514,c10dbc77702e877eb3595a6fd72ae023,6339,SARS-CoV,Human delay - admission to care>discharge/recovery,23.1,0,Days,NA,NA,Mean,7.8,Standard deviation (Sd) [Sample],15.3,30.900000000000002,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,"Hong Kong SAR,  China",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard deviation (Sd) [Sample],7.8,Bombardt (2006),23.1
526ebc465a0b7fe17619a3cdbf240514,2b746ddae70a2b47fb7b0128c163abcb,6339,SARS-CoV,Human delay - symptom onset>death,23.5,0,Days,NA,NA,Mean,13.2,Standard deviation (Sd) [Sample],10.3,36.7,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,"Hong Kong SAR,  China",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard deviation (Sd) [Sample],13.2,Bombardt (2006),23.5
526ebc465a0b7fe17619a3cdbf240514,2904a33c1bd717ba4758470caa06facd,6339,SARS-CoV,Reproduction number (Basic R0),2.23,0,No units,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,671,"Taiwan,  China",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,NA,NA,Bombardt (2006),2.23
c73fca2cfeaee98a6d1108c3ffaa39a7,e2a97d6fc4908f1b0a9afcc3ae0e109c,6607,SARS-CoV,Human delay - incubation period,4,0,Days,NA,NA,Mean,3,Standard deviation (Sd) [Sample],1,7,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,"Age, Sex",TRUE,FALSE,NA,NA,NA,NA,NA,Female,Hospital based,Healthcare workers,38,53,4,Canada,Toronto,23,Mar 03,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard deviation (Sd) [Sample],3,Avendano (2003),4
c73fca2cfeaee98a6d1108c3ffaa39a7,b685455d2c91f95d1aa942695baabea3,6607,SARS-CoV,Human delay - incubation period,3.5,0,Days,NA,NA,Mean,3,Standard deviation (Sd) [Sample],0.5,6.5,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,"Age, Sex",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,27,63,10,Canada,Toronto,23,Mar 03,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard deviation (Sd) [Sample],3,Avendano (2003),3.5
c73fca2cfeaee98a6d1108c3ffaa39a7,900f950d2528eae50f1c22a9eb55411d,6607,SARS-CoV,Human delay - symptom onset>admission to care,4.6,0,Days,NA,NA,Mean,2,Standard deviation (Sd) [Sample],1,8,Range [Sample],NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,"Age, Sex",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,27,63,14,Canada,Toronto,23,Mar 03,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range [Sample],1 - 8,Avendano (2003),4.6
c73fca2cfeaee98a6d1108c3ffaa39a7,3378dcbd97d62deeab43947a650a2336,6607,SARS-CoV,Human delay - time in care (length of stay),14,0,Days,NA,NA,Mean,NA,NA,12,15,Range [Sample],NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,27,63,14,Canada,Toronto,23,Mar 03,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range [Sample],12 - 15,Avendano (2003),14
2fbf20586b0e6c75e9c0f2d8132378a3,430d38ede5c442a59ac5f1749ce875e5,6663,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Not significant,Not adjusted,Both,Hospital based,General population,1,98,1373,"Hong Kong SAR,  China",NA,NA,Mar 03,2003,NA,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Antonio (2005),NA
2fbf20586b0e6c75e9c0f2d8132378a3,5330d3cb25a0e7fa15b02d25dd6d3e19,6663,SARS-CoV,Severity - case fatality rate (CFR),11.8,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,172,1462,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,1,98,1462,"Hong Kong SAR,  China",NA,NA,Mar 03,2003,NA,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Antonio (2005),11.8
2fbf20586b0e6c75e9c0f2d8132378a3,ce8b7218af9e9265063aa90ef2dbe181,6663,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Not adjusted,Both,Hospital based,General population,1,98,1373,"Hong Kong SAR,  China",NA,NA,Mar 03,2003,NA,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Antonio (2005),NA
b891d490910c6bfd39e8f50ccb660ab5,c29f1cccee81c2a3a293563ad15c6461,6909,SARS-CoV,Mutations – mutation rate,8.259999999999999e-6,-6,Unspecified,NA,NA,Unspecified,2.16,Standard deviation (Sd) [Sample],-2.15999174,2.16000826,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,61,China,NA,31,Jan 01,2003,NA,NA,NA,NA,TRUE,NA,NA,FALSE,FALSE,NA,Mutations,NA,Standard deviation (Sd) [Sample],2.16,MEC (2004),8.259999999999999e-6
854610ae0963197ed8f8b8cbe9fa11f9,62915b3eef6fd1a8dc5cad1c7df222b0,7029,SARS-CoV,Human delay - incubation period,6,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,China,NA,NA,Apr 04,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,NA,NA,Zhou (2004),6
b090fec4d52b73289f02befe38fe817a,1622dc2a9ed7b57982a605e959fbb7ca,7106,SARS-CoV,Reproduction number (Basic R0),NA,0,No units,1.5402,5.6304,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Growth rate,Region,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,"China, Hong Kong SAR,  China, Singapore, Taiwan,  China","Mainland China, Beijing, Hebei, Tianjin, Shanxi, Inner Mongolia, Hong Kong, Taiwan, Singapore",NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,1.5402 - 5.6304,NA,NA,Zhang (2004),3.5853
86dc1ca8e2e3381d8e044080bfd482bb,0279a81583718c409c452c059d36b9df,7107,SARS-CoV,"Reproduction number (Effective, Re)",NA,0,No units,1.4937,0.2485,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Growth rate,Time,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,China,Mainland (China),21,Apr 04,2003,12,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,1.4937 - 0.2485,NA,NA,Zhang (2007),0.8711
86dc1ca8e2e3381d8e044080bfd482bb,cbe9ad7b0be09b5b54f782e977d48e87,7107,SARS-CoV,Growth rate (r),NA,0,No units,0.013,0.0713,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Growth rate,Time,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,China,Mainland (China),21,Apr 04,2003,12,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Growth rate,0.013 - 0.0713,NA,NA,Zhang (2007),0.04215
14c38a04c069466cfc41e5b8ba09ec0b,c100f4cc3c0c2b93ad9e6bdbc8d6025a,7261,SARS-CoV,Severity - case fatality rate (CFR),NA,0,Percentage (%),15,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Time,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",NA,NA,Apr 04,2003,31,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,15 - 20,NA,NA,Yip (2005b),17.5
14c38a04c069466cfc41e5b8ba09ec0b,1d22050fd39bf7d4d10b9ba5c2817b93,7261,SARS-CoV,Severity - case fatality rate (CFR),NA,0,Percentage (%),15,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Time,TRUE,TRUE,NA,NA,NA,NA,NA,NA,Hospital based,Persons under investigation,NA,NA,238,Singapore,NA,NA,Apr 04,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,15 - 19,NA,NA,Yip (2005b),17
753026c14760617408eaf3eaff837005,cffc8ce284468e6d2d89786852d67e89,8001,SARS-CoV,Reproduction number (Basic R0),2.16,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,China,Beijing,21,Apr 04,2003,24,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,NA,NA,Wang (2003),2.16
74f250f780fb98361b7cbe5abb47e58a,6abf39c2f7b6c8f798bb8b36f4b686ab,8183,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Superspreading,Close contact;Other,Unspecified,Significant,Not adjusted,Both,Hospital based,General population,NA,NA,127,China,"Guangzhou, Hong Kong",NA,Sep 09,2004,NA,Nov 11,2005,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Sung (2009),NA
74f250f780fb98361b7cbe5abb47e58a,5ed39ff4236ee856d63d58cf9894ac12,8183,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Superspreading,Other,Unspecified,Not significant,Not adjusted,Both,Hospital based,General population,NA,NA,127,China,"Guangzhou, Hong Kong",NA,Sep 09,2004,NA,Nov 11,2005,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Sung (2009),NA
74f250f780fb98361b7cbe5abb47e58a,87a9c9788e8cd5d36d45e7cb1074534c,8183,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Superspreading,Close contact;Other,Unspecified,Significant,Adjusted,Both,Hospital based,General population,NA,NA,127,China,"Guangzhou, Hong Kong",NA,Sep 09,2004,NA,Nov 11,2005,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Sung (2009),NA
74f250f780fb98361b7cbe5abb47e58a,629ed128476d292d835d9a7493e64358,8183,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Superspreading,Other,Unspecified,Not significant,Adjusted,Both,Hospital based,General population,NA,NA,127,China,"Guangzhou, Hong Kong",NA,Sep 09,2004,NA,Nov 11,2005,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Sung (2009),NA
0d15bd5383e390f4716536902a3fe84e,8c84571aa170cdabdff34a3248b66275,10270,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Close contact;Other,NA,Significant,Not adjusted,Both,Hospital based,General population,17,74,477,China,Beijing,5,Mar 03,2003,17,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Liu (2009a),NA
0d15bd5383e390f4716536902a3fe84e,e8c74f18db24e05abd0576ac0549fd5c,10270,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Close contact;Other,NA,Not significant,Not adjusted,Both,Hospital based,General population,17,74,477,China,Beijing,5,Mar 03,2003,17,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Liu (2009a),NA
0d15bd5383e390f4716536902a3fe84e,7928e4db2c544f50450fdf74a5840f1e,10270,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Close contact;Other,NA,Significant,Adjusted,Both,Hospital based,General population,17,74,477,China,Beijing,5,Mar 03,2003,17,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Liu (2009a),NA
0d15bd5383e390f4716536902a3fe84e,a68141bc935fe58195f21d29afc02e56,10270,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Other,NA,Not significant,Adjusted,Both,Hospital based,General population,17,74,477,China,Beijing,5,Mar 03,2003,17,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Liu (2009a),NA
3dbd8cfce16daa977caa75a65c8b7d08,660f5401b5db5597b230bd71665d8683,10272,SARS-CoV,Severity - case fatality rate (CFR),30.8,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,24,78,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,13,84,78,"Taiwan,  China","Chang Gung Memorial Hospital in Linkou and Kaoshiung
Memorial Hospital in Linkou and Kaoshiung",NA,Aug 08,2003,NA,Feb 02,2004,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Liu (2009b),30.8
3dbd8cfce16daa977caa75a65c8b7d08,0327f276a4de17d7f1384845e68da481,10272,SARS-CoV,Human delay - time in care (length of stay),18.7,0,Days,NA,NA,Mean,12,Standard Deviation,6.699999999999999,30.7,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,13,84,78,"Taiwan,  China",Chang Gung Memorial Hospital in Linkou and Kaoshiung,NA,Aug 08,2003,NA,Feb 02,2004,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,12,Liu (2009b),18.7
3dbd8cfce16daa977caa75a65c8b7d08,4b46532ba5b8b2b7f924e5752a31662e,10272,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Age;Occupation;Other,Healthcare,Significant,Unspecified,Both,Hospital based,Persons under investigation,13,84,78,"Taiwan,  China",Chang Gung Memorial Hospital in Linkou and Kaoshiung,NA,Aug 08,2003,NA,Feb 02,2004,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Liu (2009b),NA
1005944061ad4ca414ca7cf9a83ba9c9,8c7e32df6f3fdf852c83523788722396,11041,SARS-CoV,Severity - case fatality rate (CFR),17.16,0,Percentage (%),NA,NA,Other,1.35,Standard Error,15.81,18.51,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,"Hong Kong SAR,  China",NA,NA,NA,NA,25,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,Standard Error,1.35,Hirose (2009),17.16
3319e9b3a919f2077762730e888b9682,9e37158636369fdd7bafde11474e4001,11042,SARS-CoV,Severity - case fatality rate (CFR),17.3,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Normal,17.3,Mean,FALSE,0.92,Standard deviation,FALSE,FALSE,Post outbreak,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,"Hong Kong SAR,  China",NA,NA,NA,NA,11,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Hirose (2007),17.3
3319e9b3a919f2077762730e888b9682,5f111586a6f46e4ef6274bf8142610b2,11042,SARS-CoV,Severity - case fatality rate (CFR),17.16,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Normal,17.16,Mean,FALSE,1.35,Standard deviation,FALSE,FALSE,Post outbreak,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,"Hong Kong SAR,  China",NA,NA,NA,NA,25,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Hirose (2007),17.16
3319e9b3a919f2077762730e888b9682,0330db4eacd797d250068f54d4b95fc8,11042,SARS-CoV,Severity - case fatality rate (CFR),NA,0,Percentage (%),0.24,3.69,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Adjusted,NA,"Other, Region",FALSE,TRUE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,"Hong Kong SAR,  China",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,0.24 - 3.69,NA,NA,Hirose (2007),1.9649999999999999
3319e9b3a919f2077762730e888b9682,04b4e496795c9d913d36dad8a82a2e92,11042,SARS-CoV,Severity - case fatality rate (CFR),9.56,0,Percentage (%),6.55,17.13,Unspecified,NA,NA,NA,NA,NA,774,8096,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,"Canada, China, Hong Kong SAR,  China, Singapore, Taiwan,  China, Vietnam",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,6.55 - 17.13,NA,NA,Hirose (2007),9.56
faa664359be7be7f214748b49cd70a30,6365bf0029c736dfc14d22d0301c8385,11904,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Age,NA,Significant,Unspecified,Unspecified,Hospital based,Persons under investigation,NA,NA,345,"Taiwan,  China",NA,NA,NA,NA,12,Oct 10,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chang (2007),NA
faa664359be7be7f214748b49cd70a30,5d570cf6990519be09793790cf715491,11904,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Admission-Death Delay,Age,NA,Significant,Unspecified,Unspecified,Hospital based,Persons under investigation,NA,NA,345,"Taiwan,  China",NA,NA,NA,NA,12,Oct 10,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chang (2007),NA
faa664359be7be7f214748b49cd70a30,fe713e7ef0d2e004cde91c99e83351a9,11904,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Admission-Discharge Delay,Age,NA,Significant,Unspecified,Unspecified,Hospital based,Persons under investigation,NA,NA,345,"Taiwan,  China",NA,NA,NA,NA,12,Oct 10,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chang (2007),NA
f5287f1eb285dba20a47ba687fc6da1a,96bc7fd29a05e0ae7258be23387f80d5,12073,SARS-CoV,Reproduction number (Basic R0),3.567,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,"Hong Kong SAR,  China",NA,17,Mar 03,2003,1,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Reproduction number,NA,NA,NA,Ding (2004),3.567
f5287f1eb285dba20a47ba687fc6da1a,f034bedc4e171abbfb91779345dbabfb,12073,SARS-CoV,"Reproduction number (Effective, Re)",1.7068,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,"Hong Kong SAR,  China",NA,1,Apr 04,2003,14,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Reproduction number,NA,NA,NA,Ding (2004),1.7068
