id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,refs,central
177cfcdd38ffb1efa85991bcdcc7da91,94ab15e78cfc58b525685598534ee656,5750,SARS-CoV,Severity - case fatality rate (CFR),10.7,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,37,346,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,346,"Taiwan,  China",NA,14,Mar 03,2003,30,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Chen (2005c),10.7
46d8a58fa4ba2f2d0bd4ce6110f1b2f5,2633e86d1033e0fe152e54bd8a204de4,5758,SARS-CoV,Human delay - incubation period,4,0,Days,NA,NA,Median,NA,NA,3,6,Range [Sample],NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,14,82,32,"Taiwan,  China",Ho-Ping Hospital,17,Apr 04,2003,26,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range [Sample],3 - 6,Chen (2003),4
09bcd7261488395fec4c79d10848bfb2,132a54d67e6cc7aaccf547d71b7a8f5a,5768,SARS-CoV,Human delay - admission to care>death,27,0,Days,NA,NA,Median,NA,NA,12,48,Unspecified,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,52,"Hong Kong SAR,  China",Kwong Wah Hospital,22,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Unspecified,12 - 48,Chan (2004a),27
09bcd7261488395fec4c79d10848bfb2,811aab08de4edc320a0fec4137dd7b22,5768,SARS-CoV,Human delay - admission to care>death,17,0,Days,NA,NA,Median,NA,NA,1,38,Unspecified,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Other,NA,NA,25,"Hong Kong SAR,  China",Kwong Wah Hospital,22,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Unspecified,1 - 38,Chan (2004a),17
09bcd7261488395fec4c79d10848bfb2,99069d6ae40fb5663403a5623af41851,5768,SARS-CoV,Severity - case fatality rate (CFR),7.6,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,52,"Hong Kong SAR,  China",Kwong Wah Hospital,22,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Chan (2004a),7.6
09bcd7261488395fec4c79d10848bfb2,ae97bc6bf3342e42777feb820f70388c,5768,SARS-CoV,Severity - case fatality rate (CFR),60,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Other,NA,NA,25,"Hong Kong SAR,  China",Kwong Wah Hospital,22,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Chan (2004a),60
09bcd7261488395fec4c79d10848bfb2,5c84910e1b3c5e627ca9068d931b69b1,5768,SARS-CoV,Seroprevalence - IgG,92,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,46,50,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,50,"Hong Kong SAR,  China",Kwong Wah Hospital,22,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Chan (2004a),92
09bcd7261488395fec4c79d10848bfb2,8ad79935601a83dde380013f44a9cc2b,5768,SARS-CoV,Seroprevalence - IgG,42,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,8,19,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Other,NA,NA,19,"Hong Kong SAR,  China",Kwong Wah Hospital,22,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Chan (2004a),42
09bcd7261488395fec4c79d10848bfb2,7a1a36873b3ce30a86a4afe6ecef9a8d,5768,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Age,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,77,"Hong Kong SAR,  China",Kwong Wah Hospital,22,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chan (2004a),NA
09bcd7261488395fec4c79d10848bfb2,bb99b594afc2b627658d478783b737e2,5768,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Serology,Age,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,NA,"Hong Kong SAR,  China",Kwong Wah Hospital,22,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chan (2004a),NA
05654979b67416300a8e57825435b8a5,0bf4af6e87a22899aa39145a8a6fbb19,5771,SARS-CoV,Human delay - other human delay (go to section),5.8,0,Days,NA,NA,Mean,5.4,Standard deviation (Sd) [Sample],NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,167,"Hong Kong SAR,  China",Prince of Wales Hospital,10,Mar 03,2003,5,Jun 06,2003,NA,FALSE,Symptom Onset/Fever,Diagnosis by Chest X-ray,FALSE,FALSE,NA,Human delay,NA,Standard deviation (Sd) [Sample],5.4,Chan (2005),5.8
05654979b67416300a8e57825435b8a5,47582df67bd445b5087e6163af5d6f44,5771,SARS-CoV,Seroprevalence - Unspecified,96.6,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,171,177,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,177,"Hong Kong SAR,  China",Prince of Wales Hospital,10,Mar 03,2003,5,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Chan (2005),96.6
7da8140ddeda839e366295cbcb99efca,4cf4cdff7f178b2ae5630345c5c5ee53,5861,SARS-CoV,Severity - case fatality rate (CFR),6.55,0,Percentage (%),3.84,8,Unspecified,NA,NA,NA,NA,NA,349,5327,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Adjusted,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,5327,China,"Guangdong, Shanxi, Hebei, Beijing, Tianjin",NA,Apr 04,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,3.84 - 8,NA,NA,Cui (2003),6.55
7da8140ddeda839e366295cbcb99efca,e09f1f1856f54eab424d1a269376f1fe,5861,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Not adjusted,Unspecified,Population based,Persons under investigation,NA,NA,5327,China,"Guangdong, Shanxi, Hebei, Beijing, Tianjin",NA,Apr 04,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Cui (2003),NA
7da8140ddeda839e366295cbcb99efca,7f4ffadc6a4d2076d800fb6d2fe0d159,5861,SARS-CoV,Severity - case fatality rate (CFR),3.84,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,China,Guangdong,NA,Apr 04,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Cui (2003),3.84
7da8140ddeda839e366295cbcb99efca,58a3ca2513ef9beddf7a233f857c157f,5861,SARS-CoV,Severity - case fatality rate (CFR),5.36,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,China,Shanxi,NA,Apr 04,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Cui (2003),5.36
7da8140ddeda839e366295cbcb99efca,c68282d95a2fe7e3079deb6c655e3d68,5861,SARS-CoV,Severity - case fatality rate (CFR),5.58,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,China,Hebei,NA,Apr 04,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Cui (2003),5.58
7da8140ddeda839e366295cbcb99efca,441e4446396bfee06a018d79cc4fae2d,5861,SARS-CoV,Severity - case fatality rate (CFR),7.66,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,China,Beijing,NA,Apr 04,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Cui (2003),7.66
7da8140ddeda839e366295cbcb99efca,1243bdda2c8e72fe7a3ce674e5de4854,5861,SARS-CoV,Severity - case fatality rate (CFR),8,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,China,Tianjin,NA,Apr 04,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Cui (2003),8
5cbf0016342f0a77fca91e0b39f5298b,7f9851eed87ebc30c3a553b9b930d502,5878,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Incubation Period,Age;Occupation;Other,Healthcare,Significant,Adjusted,Both,Population based,Persons under investigation,NA,NA,317,"Canada, Hong Kong SAR,  China","Toronto, Hong Kong",NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Cowling (2007),NA
5cbf0016342f0a77fca91e0b39f5298b,2d8fb8a1f4666f82fb3a5471f36b9855,5878,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Incubation Period,Age;Sex,NA,Not significant,Adjusted,Both,Population based,Persons under investigation,NA,NA,317,"Canada, Hong Kong SAR,  China","Toronto, Hong Kong",NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Cowling (2007),NA
5cbf0016342f0a77fca91e0b39f5298b,319fcb517f9c9c9d77a53260975f259e,5878,SARS-CoV,Human delay - incubation period,5.1,0,Days,4.4,5.6,Mean,NA,NA,NA,NA,NA,NA,NA,Normal-Log,5.1,Mean,TRUE,18.3,Variance,TRUE,FALSE,Unspecified,NA,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,NA,NA,317,"Canada, Hong Kong SAR,  China","Toronto, Hong Kong",NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,4.4 - 5.6,NA,NA,Cowling (2007),5.1
0176aa8b4dfd44b9c2e87c6e387f8ecd,974f08c9adddb8cf52687cdab13cd267,5879,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Cormobidity;Other;Sex,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,NA,"Canada, Hong Kong SAR,  China",Toronto,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Cowling (2006),NA
0176aa8b4dfd44b9c2e87c6e387f8ecd,cf42823fb49f2a27c8ccd52dc65e1fe2,5879,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Not significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,NA,"Canada, Hong Kong SAR,  China",Toronto,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Cowling (2006),NA
0176aa8b4dfd44b9c2e87c6e387f8ecd,4682052488f50f3c09a43adffa3cb3cb,5879,SARS-CoV,Severity - case fatality rate (CFR),17.2,0,Percentage (%),NA,NA,Mean,NA,NA,NA,NA,NA,302,1755,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,NA,"Hong Kong SAR,  China",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Cowling (2006),17.2
63c0b0e66597ef85ab12001ba230678b,9b7faadd81aac948eae204124daa7e95,5896,SARS-CoV,Human delay - infectious period,9.3,0,Days,NA,NA,Mean,2.3,Standard Deviation,8.6,9.9,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,1467,"Hong Kong SAR,  China",NA,NA,Mar 03,2003,NA,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,95% CrI,8.6 - 9.9,Cori (2009),9.3
0d095faaa9b49d13f70800353d7925fb,ccba94130235f62fc49f62ebba5f56ad,5989,SARS-CoV,Human delay - other human delay (go to section),35.2,0,Days,NA,NA,Mean,15.4,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,45,"Hong Kong SAR,  China",United Christian Hospital,24,Mar 03,2003,4,May 05,2003,NA,FALSE,Admission to Care/Hospitalisation,Discharge from Care/Hospital,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,15.4,Chu (2005),35.2
0d095faaa9b49d13f70800353d7925fb,0f830c5a5027dae3c60daab39b801bde,5989,SARS-CoV,Human delay - other human delay (go to section),30,0,Days,NA,NA,Median,NA,NA,2,81,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,45,"Hong Kong SAR,  China",NA,24,Mar 03,2003,4,May 05,2003,NA,FALSE,Admission to Care/Hospitalisation,Negative RT-PCR test,FALSE,FALSE,NA,Human delay,NA,Range,2 - 81,Chu (2005),30
0d095faaa9b49d13f70800353d7925fb,6fa1043cfde205ddfccd607e3a633be8,5989,SARS-CoV,Human delay - other human delay (go to section),13,0,Days,NA,NA,Median,NA,NA,2,60,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,45,"Hong Kong SAR,  China",NA,24,Mar 03,2003,4,May 05,2003,NA,FALSE,Discharge from Care/Hospital,Negative RT-PCR test,FALSE,FALSE,NA,Human delay,NA,Range,2 - 60,Chu (2005),13
0d095faaa9b49d13f70800353d7925fb,161c89729a03a641c2ffa702d981f07d,5989,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Other,Other,NA,Significant,Unspecified,Both,Hospital based,Persons under investigation,NA,NA,45,"Hong Kong SAR,  China",NA,24,Mar 03,2003,4,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chu (2005),NA
0d095faaa9b49d13f70800353d7925fb,e3a99953b2a13e9a9ec6f0027b31a95e,5989,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Other,Age;Cormobidity;Other;Sex,NA,Not significant,Unspecified,Both,Hospital based,Persons under investigation,NA,NA,45,"Hong Kong SAR,  China",NA,24,Mar 03,2003,4,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chu (2005),NA
37f7b1a99cb5aa988ff8805539ea106a,66175ed6186ce44441e8b1334b6d43b5,5999,SARS-CoV,Seroprevalence - IgG,0,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,0,674,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,20,60,674,"Hong Kong SAR,  China",Hong Kong,NA,Mar 03,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Chan (2003a),0
b22810838f582a9b07d71f21b0bfd1cc,eeab481a111093afc72a1137392fddf4,6006,SARS-CoV,Secondary attack rate,8.8,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Household based,Household contacts of survivors,NA,NA,697,"Hong Kong SAR,  China",NA,28,Feb 02,2003,8,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Other transmission parameters,NA,NA,NA,Chan (2004b),8.8
b22810838f582a9b07d71f21b0bfd1cc,0f77f8c7b75233f27b895907fee2788b,6006,SARS-CoV,Human delay - symptom onset>admission to care,3,0,Days,NA,NA,Mean,3.1,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Healthcare workers,NA,NA,268,"Hong Kong SAR,  China",NA,28,Feb 02,2003,8,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,3.1,Chan (2004b),3
61c6bc157cf6ee8083a52818522a82de,9d010b5a0de1248c3f58aa3fd7578eb5,6008,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Serology,Age,Unspecified,Significant,Unspecified,Unspecified,Hospital based,General population,NA,NA,375,"Hong Kong SAR,  China",NA,4,Mar 03,2003,6,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chan (2004c),NA
0a2918d4c29bb2e0bab49b52ff2bd270,aaf6d23e37c01cecbdca57c658a184e9,6015,SARS-CoV,Severity - case fatality rate (CFR),2.3,0,Percentage (%),NA,NA,Mean,NA,NA,0,6.8,95% CI,1,44,Bernoulli,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,15,NA,NA,"Hong Kong SAR,  China",NA,16,Apr 04,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,95% CI,0 - 6.8,Chan (2003b),2.3
0a2918d4c29bb2e0bab49b52ff2bd270,895936e48a94141316f53b2bc9daf6be,6015,SARS-CoV,Severity - case fatality rate (CFR),15.6,0,Percentage (%),NA,NA,Mean,NA,NA,9.8,22.8,95% CI,NA,634,Bernoulli,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,General population,15,NA,634,"Hong Kong SAR,  China",NA,16,Apr 04,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,95% CI,9.8 - 22.8,Chan (2003b),15.6
0a2918d4c29bb2e0bab49b52ff2bd270,2b7fbd8738227d3b63b784388eda45d9,6015,SARS-CoV,Severity - case fatality rate (CFR),12.9,0,Percentage (%),NA,NA,Mean,NA,NA,0,25.8,95% CI,NA,31,Bernoulli,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,15,84,31,"Hong Kong SAR,  China",NA,16,Apr 04,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,95% CI,0 - 25.8,Chan (2003b),12.9
0a2918d4c29bb2e0bab49b52ff2bd270,5ec01195a8c1f435762d0415868d9dcc,6015,SARS-CoV,Severity - case fatality rate (CFR),14,0,Percentage (%),NA,NA,Mean,NA,NA,5.2,26.3,95% CI,NA,343,Bernoulli,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,General population,15,84,343,"Hong Kong SAR,  China",NA,16,Apr 04,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,95% CI,5.2 - 26.3,Chan (2003b),14
0a2918d4c29bb2e0bab49b52ff2bd270,ee11202d8755bc43c545283fd13f112c,6015,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Other,Unspecified,Significant,Not adjusted,Both,Hospital based,General population,15,NA,678,"Hong Kong SAR,  China",NA,16,Apr 04,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chan (2003b),NA
0a2918d4c29bb2e0bab49b52ff2bd270,1566f08eedbb7baa993daffa4494c344,6015,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Other,Unspecified,Not significant,Not adjusted,Both,Hospital based,General population,15,84,374,"Hong Kong SAR,  China",NA,16,Apr 04,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chan (2003b),NA
dd9ddd4f6c8239448ae8af151bf5bda7,67193d23a62d0a5e372e662f3cef4afb,6022,SARS-CoV,Severity - case fatality rate (CFR),15.7,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,18,115,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,General population,NA,NA,115,"Hong Kong SAR,  China",NA,9,Mar 03,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Chan (2003c),15.7
dd9ddd4f6c8239448ae8af151bf5bda7,8966a4174521b056966bde966ee38116,6022,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Significant,Not adjusted,Both,Hospital based,General population,NA,NA,115,"Hong Kong SAR,  China",NA,9,Mar 03,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chan (2003c),NA
dd9ddd4f6c8239448ae8af151bf5bda7,608168afc53895c0b75848e9264825ed,6022,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Other;Sex,NA,Not significant,Not adjusted,Both,Hospital based,General population,NA,NA,115,"Hong Kong SAR,  China",NA,9,Mar 03,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chan (2003c),NA
