id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_unit,exponent,parameter_value,parameter_value_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_lower_bound,parameter_upper_bound,genome_site,case_definition,cfr_ifr_denominator,cfr_ifr_method,cfr_ifr_numerator,data_available,distribution_2_par1_type,distribution_2_par1_uncertainty,distribution_2_par1_value,distribution_2_par2_type,distribution_2_par2_uncertainty,distribution_2_par2_value,distribution_2_type,distribution_par1_type,distribution_par1_uncertainty,distribution_par1_value,distribution_par2_type,distribution_par2_uncertainty,distribution_par2_value,distribution_type,exponent_2,genomic_sequence_available,inverse_param,inverse_param_2,method_2_from_supplement,method_disaggregated,method_disaggregated_by,method_disaggregated_only,method_from_supplement,method_moment_value,method_r,name_data_entry,other_delay_end,other_delay_start,parameter_2_lower_bound,parameter_2_statistical_approach,parameter_2_uncertainty_lower_value,parameter_2_uncertainty_single_type,parameter_2_uncertainty_single_value,parameter_2_uncertainty_type,parameter_2_uncertainty_upper_value,parameter_2_unit,parameter_2_upper_bound,parameter_2_value,parameter_2_value_type,parameter_statistical_approach,parameter_2_sample_paired_lower,parameter_2_sample_paired_upper,parameter_from_figure,population_age_max,population_age_min,population_country,population_group,population_location,population_sample_size,population_sample_type,population_sex,population_study_end_day,population_study_end_month,population_study_end_year,population_study_start_day,population_study_start_month,population_study_start_year,r_pathway,riskfactor_adjusted,riskfactor_name,riskfactor_occupation,riskfactor_outcome,riskfactor_significant,seroprevalence_adjusted,third_sample_param_yn,trimester_exposed,urban_rural_area,access_param_id,article_id,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,population_country_original,other_delay,delay_short,delay_start,genomic_lineage,prnt_on_elisa,metaanalysis_inclusion,women_or_infants,pregnancy_outcome_type,survey_start_date,survey_end_date,survey_date
afe598d92786e80e49e39120b1c77bdc,c1ab8ec02daa674b3ee80d8f67f62cb3,12798,Zika virus,Seroprevalence - IgM,Percentage (%),0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clinically diagnosed/symptomatic,137,NA,30,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Nigeria,Persons under investigation,Borno state,200,Hospital based,Both,NA,Apr,2018,NA,Mar,2018,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,13,12,Seroprevalence,NA,NA,NA,Nigeria,NA,NA,Other,NA,F,NA,NA,NA,Mar 2018,Apr 2018,Mar 2018 - Apr 2018
10f5a662724c13cd0a28408bd1c1a118,f9fe4452851127f7c3e94fe1e176c120,13242,Zika virus,Reproduction number (Basic R0),No units,0,0.2374,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Method, Other",FALSE,FALSE,Unspecified,Compartmental model,Ruth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Brazil,Persons under investigation,Amazonas,NA,Population based,Unspecified,30,Apr,2021,6,Feb,2021,Other,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,27,19,Reproduction number,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,6 Feb 2021,30 Apr 2021,6 Feb 2021 - 30 Apr 2021
6f717a1e11a615e62916e0aeacf85257,656ad85dfa0cf5d669e89d70ec9d5bde,17295,Zika virus,Reproduction number (Basic R0),No units,0,2.13,Unspecified,1.61,2.64,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,Next generation matrix,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Brazil,General population,NA,NA,Population based,Both,NA,Sep,2016,NA,Jan,2015,Other,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,134,62,Reproduction number,NA,95% CI,1.61 - 2.64,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Jan 2015,Sep 2016,Jan 2015 - Sep 2016
6f717a1e11a615e62916e0aeacf85257,f339c9a319062c61e3e1cd9adf44146b,17295,Zika virus,Reproduction number (Basic R0) - Vector-borne,No units,0,2.04,Unspecified,1.53,2.55,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,Next generation matrix,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Brazil,General population,NA,NA,Population based,Both,NA,Sep,2016,NA,Jan,2015,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,135,62,Reproduction number,NA,95% CI,1.53 - 2.55,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Jan 2015,Sep 2016,Jan 2015 - Sep 2016
6f717a1e11a615e62916e0aeacf85257,d30ea2e0c75782cdd8a97a1032d16245,17295,Zika virus,Relative contribution - sexual,Percentage (%),0,3.5,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Brazil,General population,NA,NA,Population based,Both,NA,Sep,2016,NA,Jan,2015,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,136,62,Relative contribution,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Jan 2015,Sep 2016,Jan 2015 - Sep 2016
40d625cd47e92d73eed333e203aeb5d7,061cda81fb042d177ad520d16be02c6b,17988,Zika virus,Seroprevalence - IgM,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384,NA,5,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Uganda,Other,Nkonkonjeru,384,Hospital based,Unspecified,NA,Oct,2017,NA,Feb,2014,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,137,64,Seroprevalence,NA,NA,NA,Uganda,NA,NA,Other,NA,F,NA,NA,NA,Feb 2014,Oct 2017,Feb 2014 - Oct 2017
40d625cd47e92d73eed333e203aeb5d7,54c7b3cd0b0d5c32c6bee00064df4376,17988,Zika virus,Seroprevalence - Neutralisation/PRNT,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,3,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Uganda,Other,Nkonkonjeru,384,Hospital based,Unspecified,NA,Oct,2017,NA,Feb,2014,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,138,64,Seroprevalence,NA,NA,NA,Uganda,NA,NA,Other,NA,V,NA,NA,NA,Feb 2014,Oct 2017,Feb 2014 - Oct 2017
d7250ae93057eaae650d9a1486204a12,060382653628ac3af10461a43b53a99c,18107,Zika virus,Seroprevalence - IgG,Percentage (%),0,6.66,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,5,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,India,Blood donors,Bhopal region,75,Unspecified,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,177,65,Seroprevalence,NA,NA,NA,India,NA,NA,Other,NA,F,NA,NA,NA,Unspecified,Unspecified,Unspecified
d7250ae93057eaae650d9a1486204a12,08127f621ead8913aa569d1b4bd21694,18107,Zika virus,Seroprevalence - IgG,Percentage (%),0,15.38,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,10,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,India,Blood donors,Bhopal region,75,Unspecified,Both,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,178,65,Seroprevalence,NA,NA,NA,India,NA,NA,Other,NA,F,NA,NA,NA,Unspecified,Unspecified,Unspecified
f5de4cea631b924bd084d35f2ad995b9,f6a10e47cc8e413f2bb8f22e3fb61bac,18335,Zika virus,Human delay - Onset to Admission to care,Days,0,2,Median,0,7,95% CI,NA,NA,1,2,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,Age,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,18,0,United States,Children,"Ponce, Puerto Rico",351,Hospital based,Both,31,Dec,2016,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,179,66,Human delay,1 - 2,95% CI,0 - 7,United States,NA,Onset to admission to care,Symptom onset,NA,F,NA,NA,NA,2012,31 Dec 2016,2012 - 31 Dec 2016
93533394d0e867de1699670fe8e96d57,816cbb9d0a94d05d3014113f3106be97,18800,Zika virus,Seroprevalence - IgM,Percentage (%),0,4.3,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,1519,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Colombia,Pregnant women,NA,1519,Population based,Female,NA,Mar,2019,NA,Feb,2017,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,181,68,Seroprevalence,NA,NA,NA,Colombia,NA,NA,Other,NA,F,NA,NA,NA,Feb 2017,Mar 2019,Feb 2017 - Mar 2019
93533394d0e867de1699670fe8e96d57,885db2d03aed0e974da83d7238b82146,18800,Zika virus,Seroprevalence - IgM,Percentage (%),0,0.8,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,1080,NA,9,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Colombia,Children,NA,1108,Population based,Both,NA,Mar,2019,NA,Feb,2017,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,182,68,Seroprevalence,NA,NA,NA,Colombia,NA,NA,Other,NA,F,NA,NA,NA,Feb 2017,Mar 2019,Feb 2017 - Mar 2019
c9410644da150ab5601f924a291c7e5c,961adf50a42af508eafc6b5767a6bd65,19672,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,21.7,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,23,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Sudan,Other,NA,106,Population based,Unspecified,NA,Jan,2013,NA,Dec,2012,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,139,67,Seroprevalence,NA,NA,NA,Sudan,NA,NA,Other,NA,F,NA,NA,NA,Dec 2012,Jan 2013,Dec 2012 - Jan 2013
c9410644da150ab5601f924a291c7e5c,f510fdf28e9e3a18881624e60606b028,19672,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,3,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Sudan,Other,NA,92,Population based,Unspecified,NA,Jan,2013,NA,Dec,2012,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,140,67,Seroprevalence,NA,NA,NA,Sudan,NA,NA,Other,NA,F,NA,NA,NA,Dec 2012,Jan 2013,Dec 2012 - Jan 2013
b1f37dbb0aaee670570793577a777d7b,98477f69524d6509f122ff8ed10646b2,20107,Zika virus,Seroprevalence - IgM,Percentage (%),0,0,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,NA,0,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Other,"Salvador, Bahia",223,Population based,Both,NA,Oct,2021,NA,May,2021,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Both urban and rural areas,141,68,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,May 2021,Oct 2021,May 2021 - Oct 2021
b1f37dbb0aaee670570793577a777d7b,4e3130314eb73576942ad17587977d28,20107,Zika virus,Seroprevalence - IgG,Percentage (%),0,43.95,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,NA,98,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Other,"Salvador, Bahia",223,Population based,Both,NA,Oct,2021,NA,May,2021,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Both urban and rural areas,142,68,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,May 2021,Oct 2021,May 2021 - Oct 2021
b1f37dbb0aaee670570793577a777d7b,1c016fa671a3e28d402b80f586b28034,20107,Zika virus,Seroprevalence - IgM,Percentage (%),0,0,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,NA,0,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Other,Manaus,186,Population based,Both,NA,Oct,2021,NA,May,2021,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Both urban and rural areas,143,68,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,May 2021,Oct 2021,May 2021 - Oct 2021
b1f37dbb0aaee670570793577a777d7b,8e5e12da6904b10ce0b47e5b10e96cb6,20107,Zika virus,Seroprevalence - IgG,Percentage (%),0,33.87,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,NA,63,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Other,Manaus,186,Population based,Both,NA,Oct,2021,NA,May,2021,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Both urban and rural areas,144,68,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,May 2021,Oct 2021,May 2021 - Oct 2021
fbe2745465b6fbc56a59b3b171c1d785,1019cea98c11009c52999a17bd84a717,20108,Zika virus,Seroprevalence - IgG,Percentage (%),0,51.8,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,NA,102,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Age, Sex",FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,86,1,Vanuatu,General population,Espiritu Santo,197,Population based,Both,NA,Jan,2017,NA,Aug,2016,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,147,69,Seroprevalence,NA,NA,NA,Vanuatu,NA,NA,Other,NA,F,NA,NA,NA,Aug 2016,Jan 2017,Aug 2016 - Jan 2017
fbe2745465b6fbc56a59b3b171c1d785,aba596725713be7413e078f48c2c517b,20108,Zika virus,Seroprevalence - IgG,Percentage (%),0,67.8,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,NA,141,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Age, Sex",FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,88,8,New Zealand,General population,"Rarotonga, Cook Islands",208,Population based,Both,NA,Apr,2017,NA,Jan,2017,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,145,69,Seroprevalence,NA,NA,NA,New Zealand,NA,NA,Other,NA,F,NA,NA,NA,Jan 2017,Apr 2017,Jan 2017 - Apr 2017
fbe2745465b6fbc56a59b3b171c1d785,54104f461b48db46937867d66d96d3c4,20108,Zika virus,Seroprevalence - IgG,Percentage (%),0,58.3,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,35,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Age, Sex",FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,80,16,New Zealand,General population,Aitutaki,60,Population based,Both,NA,Apr,2017,NA,Jan,2017,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,146,69,Seroprevalence,NA,NA,NA,New Zealand,NA,NA,Other,NA,F,NA,NA,NA,Jan 2017,Apr 2017,Jan 2017 - Apr 2017
f0e6fd31ddeeadc7ddbf5734ee20410a,5f42ede7e870f896b7e41fbcd8a23d04,20275,Zika virus,Seroprevalence - IgG,Percentage (%),0,34,Central,27.4,40.6,95% CI,NA,NA,NA,NA,NA,NA,200,NA,68,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,83,0,Mali,General population,"Bamba, Sibirila, Bougouni, Sikasso",200,Population based,Both,NA,Feb,2015,NA,Feb,2015,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Rural area,148,70,Seroprevalence,NA,95% CI,27.4 - 40.6,Mali,NA,NA,Other,NA,F,NA,NA,NA,Feb 2015,Feb 2015,Feb 2015
f0e6fd31ddeeadc7ddbf5734ee20410a,b7de33114f0e266636e671064766ff29,20275,Zika virus,Seroprevalence - IgG,Percentage (%),0,24.5,Central,18.5,30.5,95% CI,NA,NA,NA,NA,NA,NA,200,NA,49,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,83,0,Mali,General population,"Banzana, Sibirila, Bougouni, Sikasso",200,Population based,Both,NA,Feb,2015,NA,Feb,2015,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Rural area,149,70,Seroprevalence,NA,95% CI,18.5 - 30.5,Mali,NA,NA,Other,NA,F,NA,NA,NA,Feb 2015,Feb 2015,Feb 2015
f0e6fd31ddeeadc7ddbf5734ee20410a,121c62906375ed3e856701b4b827b481,20275,Zika virus,Seroprevalence - IgG,Percentage (%),0,19,Central,13.6,24.4,95% CI,NA,NA,NA,NA,NA,NA,200,NA,38,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,83,0,Mali,General population,"Soromba, Sibirila, Bougouni, Sikasso",200,Population based,Both,NA,Feb,2015,NA,Feb,2015,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Rural area,150,70,Seroprevalence,NA,95% CI,13.6 - 24.4,Mali,NA,NA,Other,NA,F,NA,NA,NA,Feb 2015,Feb 2015,Feb 2015
e19b0a3db1ddbf67da73dfe68260e77f,9b68e52f71e0882afc3bf3ffd3c02a88,22284,Zika virus,Seroprevalence - IgG,Percentage (%),0,41.7,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,585,NA,244,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,82,5,Malaysia,General population,"""Peninsula""",585,Population based,Both,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Rural area,152,72,Seroprevalence,NA,NA,NA,Malaysia,NA,NA,Other,NA,F,NA,NA,NA,Unspecified,Unspecified,Unspecified
e19b0a3db1ddbf67da73dfe68260e77f,fc9e490312c27aa3d879bf6a283e3f90,22284,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,82,5,Malaysia,General population,"""Peninsula""",585,Population based,Both,NA,NA,NA,NA,NA,NA,NA,Not adjusted,Age;Other,NA,Serology,Significant,NA,FALSE,NA,Rural area,153,72,Risk factors,NA,NA,NA,Malaysia,NA,NA,Other,NA,F,NA,NA,NA,Unspecified,Unspecified,Unspecified
e19b0a3db1ddbf67da73dfe68260e77f,c556f8234eed4c654cb43dd8efc65dff,22284,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,82,5,Malaysia,General population,"""Peninsula""",585,Population based,Both,NA,NA,NA,NA,NA,NA,NA,Not adjusted,Sex,NA,Serology,Not significant,NA,FALSE,NA,Rural area,154,72,Risk factors,NA,NA,NA,Malaysia,NA,NA,Other,NA,F,NA,NA,NA,Unspecified,Unspecified,Unspecified
85c99f6e226387eb7d7fa6d97704fc99,5776118a8991829b7d3a1d87f6c51037,22561,Zika virus,Human delay - Onset to Admission to care,Days,0,3.3,Mean,NA,NA,NA,0.98,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,0,Ecuador,General population,"Portoviejo, Manabi",467,Hospital based,Both,31,Aug,2016,1,Jan,2016,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,155,73,Human delay,NA,Standard Deviation,0.98,Ecuador,NA,Onset to admission to care,Symptom onset,NA,F,NA,NA,NA,1 Jan 2016,31 Aug 2016,1 Jan 2016 - 31 Aug 2016
