id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_unit,exponent,parameter_value,parameter_value_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_lower_bound,parameter_upper_bound,genome_site,case_definition,cfr_ifr_denominator,cfr_ifr_method,cfr_ifr_numerator,data_available,distribution_2_par1_type,distribution_2_par1_uncertainty,distribution_2_par1_value,distribution_2_par2_type,distribution_2_par2_uncertainty,distribution_2_par2_value,distribution_2_type,distribution_par1_type,distribution_par1_uncertainty,distribution_par1_value,distribution_par2_type,distribution_par2_uncertainty,distribution_par2_value,distribution_type,exponent_2,genomic_sequence_available,inverse_param,inverse_param_2,method_2_from_supplement,method_disaggregated,method_disaggregated_by,method_disaggregated_only,method_from_supplement,method_moment_value,method_r,name_data_entry,other_delay_end,other_delay_start,parameter_2_lower_bound,parameter_2_statistical_approach,parameter_2_uncertainty_lower_value,parameter_2_uncertainty_single_type,parameter_2_uncertainty_single_value,parameter_2_uncertainty_type,parameter_2_uncertainty_upper_value,parameter_2_unit,parameter_2_upper_bound,parameter_2_value,parameter_2_value_type,parameter_statistical_approach,parameter_2_sample_paired_lower,parameter_2_sample_paired_upper,parameter_from_figure,population_age_max,population_age_min,population_country,population_group,population_location,population_sample_size,population_sample_type,population_sex,population_study_end_day,population_study_end_month,population_study_end_year,population_study_start_day,population_study_start_month,population_study_start_year,r_pathway,riskfactor_adjusted,riskfactor_name,riskfactor_occupation,riskfactor_outcome,riskfactor_significant,seroprevalence_adjusted,third_sample_param_yn,trimester_exposed,urban_rural_area,access_param_id,article_id,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,population_country_original,other_delay,delay_short,delay_start,genomic_lineage,prnt_on_elisa,metaanalysis_inclusion,women_or_infants,pregnancy_outcome_type,survey_start_date,survey_end_date,survey_date
16da983a6f5ea6af5ed723b02b920eee,2873071a44c105967d5dd535c3efa15b,12153,Zika virus,Mosquito delay - extrinsic incubation period,Days,0,6,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,China,NA,Guangzhou,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,18,16,Mosquito,NA,NA,NA,China,NA,NA,Other,NA,F,NA,NA,NA,Unspecified,Unspecified,Unspecified
f551bbfb24c674240417443149720f56,a35c2d422add9dfa74c5e44becf72082,12202,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,United States,Pregnant women,New York,250,Population based,Female,NA,NA,2016,NA,NA,2016,NA,Not adjusted,Infection,NA,Premature birth,Not significant,NA,FALSE,Unspecified,NA,16,15,Risk factors,NA,NA,NA,United States,NA,NA,Other,NA,F,NA,NA,NA,2016,2016,2016
9fee9792abce62d80b5b10f0ae6666fb,1930e8701674e41bb1f51616f1bd8d11,12234,Zika virus,Mosquito delay - extrinsic incubation period,Days,0,NA,NA,NA,NA,NA,NA,NA,16.2,18.2,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,Other,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,United States,NA,Florida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,15,14,Mosquito,16.2 - 18.2,NA,NA,United States,NA,NA,Other,NA,F,NA,NA,NA,Unspecified,Unspecified,Unspecified
447a51e9928333ff89f03dc18c0ae6d5,d9e24f27f216f47c18d96bef432cf1fe,12555,Zika virus,Seroprevalence - IgG,Percentage (%),0,69.7,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,53,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,62,23,Papua New Guinea,Other,Manus Island,76,Other,Male,NA,Apr,2019,NA,Apr,2019,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,49,18,Seroprevalence,NA,NA,NA,Papua New Guinea,NA,NA,Other,NA,F,NA,NA,NA,Apr 2019,Apr 2019,Apr 2019
447a51e9928333ff89f03dc18c0ae6d5,aa9a9a2b6144818866a069b20cbf46ae,12555,Zika virus,Seroprevalence - IgG,Percentage (%),0,66,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,87,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,59,20,Papua New Guinea,Other,Wewak,132,Other,Both,NA,Apr,2019,NA,Apr,2019,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,50,18,Seroprevalence,NA,NA,NA,Papua New Guinea,NA,NA,Other,NA,F,NA,NA,NA,Apr 2019,Apr 2019,Apr 2019
447a51e9928333ff89f03dc18c0ae6d5,c4019f4ff6787fcb9222a0e6709fbe81,12555,Zika virus,Seroprevalence - IgM,Percentage (%),0,9,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,7,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,62,23,Papua New Guinea,Other,Manus Island,76,Other,Male,NA,Apr,2019,NA,Apr,2019,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,51,18,Seroprevalence,NA,NA,NA,Papua New Guinea,NA,NA,Other,NA,F,NA,NA,NA,Apr 2019,Apr 2019,Apr 2019
447a51e9928333ff89f03dc18c0ae6d5,b1da2723076975ac7bf285f591a2011a,12555,Zika virus,Seroprevalence - IgM,Percentage (%),0,9.1,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,12,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,59,20,Papua New Guinea,Other,Wewak,132,Other,Both,NA,Apr,2019,NA,Apr,2019,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,52,18,Seroprevalence,NA,NA,NA,Papua New Guinea,NA,NA,Other,NA,F,NA,NA,NA,Apr 2019,Apr 2019,Apr 2019
447a51e9928333ff89f03dc18c0ae6d5,be0c8b44bcb9265e41d8238752781891,12555,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,63.2,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,48,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,62,23,Papua New Guinea,Other,Manus Island,76,Other,Male,NA,Apr,2019,NA,Apr,2019,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,53,18,Seroprevalence,NA,NA,NA,Papua New Guinea,NA,NA,Other,NA,V,NA,NA,NA,Apr 2019,Apr 2019,Apr 2019
447a51e9928333ff89f03dc18c0ae6d5,bd89ae98b36bbd961cc88b5e8a4cd0cb,12555,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,65.9,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,87,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,59,20,Papua New Guinea,Other,Wewak,132,Other,Both,NA,Apr,2019,NA,Apr,2019,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,54,18,Seroprevalence,NA,NA,NA,Papua New Guinea,NA,NA,Other,NA,V,NA,NA,NA,Apr 2019,Apr 2019,Apr 2019
31d9cf27ec168c81167903a7942a2ee6,837f49b4130707bd2f2f8e8ebe42503e,12630,Zika virus,Seroprevalence - IgG,NA,0,NA,NA,NA,NA,NA,NA,NA,2.4,27.1,NA,Clinically diagnosed/symptomatic;Suspected,768,NA,286,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,Age,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Mexico,Persons under investigation,Merida,768,Hospital based,Both,NA,NA,2020,NA,NA,2020,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,14,13,Seroprevalence,2.4 - 27.1,NA,NA,Mexico,NA,NA,Other,NA,F,NA,NA,NA,2020,2020,2020
7c6351b8fbf41fbd7102c6bd76f64c44,251c8f036da0539a9a0f8fd3cca4eb6b,12777,Zika virus,Mutations - mutation rate,Mutations/site/generation (mu),0,0.3695,Mean,0.2976,0.4482,HPDI 95%,NA,NA,NA,NA,NS5; 1st codon,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Ruth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,"Multi-country: Americas (n = 13), Asia (n = 3), Africa (n = 2), Oceania (n = 1)",Persons under investigation,NA,108,Population based,NA,NA,Oct,2017,NA,NA,1947,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,24,18,Mutations,NA,HPDI 95%,0.2976 - 0.4482,"Brazil, China, Colombia, Cuba, Dominican Republic, French Polynesia, Haiti, Honduras, Jamaica, Malaysia, Mexico, Nicaragua, Nigeria, Panama, Puerto Rico, Senegal, Thailand, Uganda, United States, Venezuela",NA,NA,Other,NA,F,NA,NA,NA,1947,Oct 2017,1947 - Oct 2017
7c6351b8fbf41fbd7102c6bd76f64c44,a1af0f93ceb05d640212abf256457973,12777,Zika virus,Mutations - mutation rate,Mutations/site/generation (mu),0,0.1596,Mean,0.1133,0.2111,HPDI 95%,NA,NA,NA,NA,NS5; 2nd codon,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Ruth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,"Multi-country: Americas (n = 13), Asia (n = 3), Africa (n = 2), Oceania (n = 1)",Persons under investigation,NA,108,Population based,NA,NA,Oct,2017,NA,NA,1947,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,25,18,Mutations,NA,HPDI 95%,0.1133 - 0.2111,"Brazil, China, Colombia, Cuba, Dominican Republic, French Polynesia, Haiti, Honduras, Jamaica, Malaysia, Mexico, Nicaragua, Nigeria, Panama, Puerto Rico, Senegal, Thailand, Uganda, United States, Venezuela",NA,NA,Other,NA,F,NA,NA,NA,1947,Oct 2017,1947 - Oct 2017
7c6351b8fbf41fbd7102c6bd76f64c44,b3608abf3075310d5cc30fa9182ff895,12777,Zika virus,Mutations - mutation rate,Mutations/site/generation (mu),0,2.4709,Mean,2.3819,2.5546,HPDI 95%,NA,NA,NA,NA,NS5; 3rd codon,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Ruth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,"Multi-country: Americas (n = 13), Asia (n = 3), Africa (n = 2), Oceania (n = 1)",Persons under investigation,NA,108,Population based,NA,NA,Oct,2017,NA,NA,1947,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,26,18,Mutations,NA,HPDI 95%,2.3819 - 2.5546,"Brazil, China, Colombia, Cuba, Dominican Republic, French Polynesia, Haiti, Honduras, Jamaica, Malaysia, Mexico, Nicaragua, Nigeria, Panama, Puerto Rico, Senegal, Thailand, Uganda, United States, Venezuela",NA,NA,Other,NA,F,NA,NA,NA,1947,Oct 2017,1947 - Oct 2017
9ed79d7ca94cd6699eda7179ec41b1c7,e192dabf3bb5545d6bc94a563e734c6c,12798,Zika virus,Seroprevalence - IgM,Percentage (%),0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clinically diagnosed/symptomatic,200,NA,51,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Nigeria,Persons under investigation,Borno state,200,Hospital based,Both,NA,Apr,2018,NA,Mar,2018,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,12,12,Seroprevalence,NA,NA,NA,Nigeria,NA,NA,Other,NA,F,NA,NA,NA,Mar 2018,Apr 2018,Mar 2018 - Apr 2018
9ed79d7ca94cd6699eda7179ec41b1c7,5318ed036b59e83f0e0356df90609b24,12798,Zika virus,Seroprevalence - IgM,Percentage (%),0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clinically diagnosed/symptomatic,137,NA,30,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Nigeria,Persons under investigation,Borno state,200,Hospital based,Both,NA,Apr,2018,NA,Mar,2018,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,13,12,Seroprevalence,NA,NA,NA,Nigeria,NA,NA,Other,NA,F,NA,NA,NA,Mar 2018,Apr 2018,Mar 2018 - Apr 2018
6f52cc35f82c454de8b2f9c536aade34,f7afac279525742b8171ab0f936a6e03,13242,Zika virus,Reproduction number (Basic R0),No units,0,0.2374,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Method, Other",FALSE,FALSE,Unspecified,Compartmental model,Ruth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Brazil,Persons under investigation,Amazonas,NA,Population based,Unspecified,30,Apr,2021,6,Feb,2021,Other,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,27,19,Reproduction number,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,6 Feb 2021,30 Apr 2021,6 Feb 2021 - 30 Apr 2021
9d36144aa627474757a36e2a39757d6c,682bb7ffad2f50894820765df389d09c,17295,Zika virus,Reproduction number (Basic R0),No units,0,2.13,Unspecified,1.61,2.64,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,Next generation matrix,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Brazil,General population,NA,NA,Population based,Both,NA,Sep,2016,NA,Jan,2015,Other,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,134,62,Reproduction number,NA,95% CI,1.61 - 2.64,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Jan 2015,Sep 2016,Jan 2015 - Sep 2016
9d36144aa627474757a36e2a39757d6c,e1b5872675a9ec7e71400e219b2437ae,17295,Zika virus,Reproduction number (Basic R0) - Vector-borne,No units,0,2.04,Unspecified,1.53,2.55,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,Next generation matrix,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Brazil,General population,NA,NA,Population based,Both,NA,Sep,2016,NA,Jan,2015,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,135,62,Reproduction number,NA,95% CI,1.53 - 2.55,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Jan 2015,Sep 2016,Jan 2015 - Sep 2016
9d36144aa627474757a36e2a39757d6c,3962496729a020380445e4c71f79c11b,17295,Zika virus,Relative contribution - sexual,Percentage (%),0,3.5,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Brazil,General population,NA,NA,Population based,Both,NA,Sep,2016,NA,Jan,2015,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,136,62,Relative contribution,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Jan 2015,Sep 2016,Jan 2015 - Sep 2016
57019ee3f85001ed057e0bfe73e021e2,7048f5dc56ee52e8621739fad9a94b29,17988,Zika virus,Seroprevalence - IgM,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384,NA,5,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Uganda,Other,Nkonkonjeru,384,Hospital based,Unspecified,NA,Oct,2017,NA,Feb,2014,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,137,64,Seroprevalence,NA,NA,NA,Uganda,NA,NA,Other,NA,F,NA,NA,NA,Feb 2014,Oct 2017,Feb 2014 - Oct 2017
57019ee3f85001ed057e0bfe73e021e2,2f5be71a719c9052f45c987417966561,17988,Zika virus,Seroprevalence - Neutralisation/PRNT,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,3,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Uganda,Other,Nkonkonjeru,384,Hospital based,Unspecified,NA,Oct,2017,NA,Feb,2014,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,138,64,Seroprevalence,NA,NA,NA,Uganda,NA,NA,Other,NA,V,NA,NA,NA,Feb 2014,Oct 2017,Feb 2014 - Oct 2017
6d18b554951e4b0d794f273e2f1eebb5,8a9af58a833e20f97de18be52042247a,18107,Zika virus,Seroprevalence - IgG,Percentage (%),0,6.66,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,5,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,India,Blood donors,Bhopal region,75,Unspecified,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,177,65,Seroprevalence,NA,NA,NA,India,NA,NA,Other,NA,F,NA,NA,NA,Unspecified,Unspecified,Unspecified
6d18b554951e4b0d794f273e2f1eebb5,1fbaa97743057a9a803cbcc83ff51aae,18107,Zika virus,Seroprevalence - IgG,Percentage (%),0,15.38,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,10,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,India,Blood donors,Bhopal region,75,Unspecified,Both,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,178,65,Seroprevalence,NA,NA,NA,India,NA,NA,Other,NA,F,NA,NA,NA,Unspecified,Unspecified,Unspecified
450d4d573ba1c677a95fda05545e4e5c,caeb372e21f996116febc3b8b524f72d,18335,Zika virus,Human delay - Onset to Admission to care,Days,0,2,Median,0,7,95% CI,NA,NA,1,2,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,Age,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,18,0,United States,Children,"Ponce, Puerto Rico",351,Hospital based,Both,31,Dec,2016,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,179,66,Human delay,1 - 2,95% CI,0 - 7,United States,NA,Onset to admission to care,Symptom onset,NA,F,NA,NA,NA,2012,31 Dec 2016,2012 - 31 Dec 2016
b052d265338b7bfa1bd142992a6cc2d0,75314e7c40aba0731238404efc2acffe,18800,Zika virus,Seroprevalence - IgM,Percentage (%),0,4.3,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,1519,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Colombia,Pregnant women,NA,1519,Population based,Female,NA,Mar,2019,NA,Feb,2017,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,181,68,Seroprevalence,NA,NA,NA,Colombia,NA,NA,Other,NA,F,NA,NA,NA,Feb 2017,Mar 2019,Feb 2017 - Mar 2019
b052d265338b7bfa1bd142992a6cc2d0,5482cc92f9a22ed209bf6f0790d5a068,18800,Zika virus,Seroprevalence - IgM,Percentage (%),0,0.8,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,1080,NA,9,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Colombia,Children,NA,1108,Population based,Both,NA,Mar,2019,NA,Feb,2017,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,182,68,Seroprevalence,NA,NA,NA,Colombia,NA,NA,Other,NA,F,NA,NA,NA,Feb 2017,Mar 2019,Feb 2017 - Mar 2019
c6342dff33e9a562d8baf732095f87ee,a18e9ebd18390bbf310cc402af4da29a,19672,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,21.7,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,23,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Sudan,Other,NA,106,Population based,Unspecified,NA,Jan,2013,NA,Dec,2012,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,139,67,Seroprevalence,NA,NA,NA,Sudan,NA,NA,Other,NA,F,NA,NA,NA,Dec 2012,Jan 2013,Dec 2012 - Jan 2013
