id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class
a554804f0a1473afc8a019fb476a8cc7,20b53ddac6434dd9ff17ce9c84568b64,3215,Lassa mammarenavirus,Severity - case fatality rate (CFR),37.2,0,Percentage (%),14.3,71.4,Unspecified,NA,NA,NA,NA,NA,42,113,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Unspecified,NA,Age;Sex,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,113,Nigeria,Ebonyi,1,Jan 01,2018,31,Mar 03,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
ad8ffa9639307cf82fb48df77b54cbd6,cc54edc987e3166514d17bfb84c8b6db,3258,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Infection,Age;Occupation;Other;Sex,Education;Healthcare;Livestock and animal herders;Other,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,20027,Nigeria,NA,NA,NA,2018,NA,NA,2021,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
ad8ffa9639307cf82fb48df77b54cbd6,385021ca15c2e3068bc9d4c17b292126,3258,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Infection,Age;Occupation;Other,Education;Healthcare;Other,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,20027,Nigeria,NA,NA,NA,2018,NA,NA,2021,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
ad8ffa9639307cf82fb48df77b54cbd6,1411cdd7d494f974404d231c3bdefea8,3258,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Infection,Age;Occupation;Other;Sex,Education;Healthcare;Livestock and animal herders;Other,Significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,20027,Nigeria,NA,NA,NA,2018,NA,NA,2021,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
ad8ffa9639307cf82fb48df77b54cbd6,5571a2cc77291ec831cb09d72fe9cf59,3258,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Infection,Age;Occupation;Other,Other,Not significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,20027,Nigeria,NA,NA,NA,2018,NA,NA,2021,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
0ca3ba0c5d6b0e45f977bc47656c73f3,30cf35d2c3cb76320aea30137eba05d4,3395,Lassa mammarenavirus,Seroprevalence - IFA,0,0,Percentage (%),0,0,Unspecified,NA,NA,NA,NA,NA,0,486,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,School based,Children,8,10,486,Zimbabwe,Omay; Ndowoyo; Maranke; Cbiweshe,NA,NA,1980,NA,NA,1980,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
701e666ecf9e42a9d9e8d84ca4043528,56c0b1bd91e365fd959932e4db2a7dce,3530,Lassa mammarenavirus,Seroprevalence - IgG,33.2,0,Percentage (%),21.6,44,Unspecified,NA,NA,NA,NA,NA,682,2051,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Other;Time,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,2051,Sierra Leone,Kenema Government Hospital,1,Jan 01,2012,31,Dec 12,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
701e666ecf9e42a9d9e8d84ca4043528,b7c96597deb9874cd991df9733413a90,3530,Lassa mammarenavirus,Seroprevalence - IgM,25.6,0,Percentage (%),16.5,36.4,Unspecified,NA,NA,NA,NA,NA,838,3277,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Other;Time,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,3277,Sierra Leone,Kenema Government Hospital,1,Jan 01,2012,31,Dec 12,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
701e666ecf9e42a9d9e8d84ca4043528,e21c42a1fd89e64e64ef28d0f2e3b46f,3530,Lassa mammarenavirus,Severity - case fatality rate (CFR),78.5,0,Percentage (%),31,100,Unspecified,NA,NA,NA,NA,NA,106,135,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Adjusted,NA,Other;Time,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,135,Sierra Leone,Kenema Government Hospital,1,Jan 01,2012,31,Dec 12,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
701e666ecf9e42a9d9e8d84ca4043528,71778e267484a69b8326715b2c8f3774,3530,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Endemic,NA,NA,NA,FALSE,FALSE,Serology,Age;Hospitalisation;Other,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,NA,Sierra Leone,Kenema Government Hospital,1,Jan 01,2012,31,Dec 12,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
701e666ecf9e42a9d9e8d84ca4043528,6e318269be2a5899635410143c967679,3530,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Endemic,NA,NA,NA,FALSE,FALSE,Serology,Other;Sex,NA,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,NA,Sierra Leone,Kenema Government Hospital,1,Jan 01,2012,31,Dec 12,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
701e666ecf9e42a9d9e8d84ca4043528,ef0f007f582108efe077540d348f7660,3530,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,NA,Sierra Leone,Kenema Government Hospital,1,Jan 01,2012,31,Dec 12,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
701e666ecf9e42a9d9e8d84ca4043528,3af46f7414ecfb211c8464161245aea3,3530,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Age;Hospitalisation;Other;Sex,NA,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,NA,Sierra Leone,Kenema Government Hospital,1,Jan 01,2012,31,Dec 12,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
701e666ecf9e42a9d9e8d84ca4043528,612f1e747c9a8d7f9fd67fd51295a0d4,3530,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Infection,Age;Hospitalisation;Other,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,NA,Sierra Leone,Kenema Government Hospital,1,Jan 01,2012,31,Dec 12,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
701e666ecf9e42a9d9e8d84ca4043528,0543f164443f38d272c49c3db16e883f,3530,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Infection,Other;Sex,NA,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,NA,Sierra Leone,Kenema Government Hospital,1,Jan 01,2012,31,Dec 12,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
d6d260dcde2869a0d450d05c1ab5fc04,cc28c843b63ff087b7c5af1a8b235a1e,3634,Lassa mammarenavirus,Severity - case fatality rate (CFR),NA,0,Percentage (%),9.3,29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Unspecified,NA,Time,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,NA,NA,NA,Nigeria,NA,NA,Jan 01,2015,26,Sep 09,2021,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
0917806f0819d3a2318412fdbbe70d4a,151564392dd4c862830cfd7e1149a87d,3635,Lassa mammarenavirus,Severity - case fatality rate (CFR),21,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,174,833,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Mixed groups,NA,NA,833,Nigeria,NA,1,Jan 01,2019,29,Dec 12,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
2213cf7eb17eb3b170415ad482f2abce,18cbe71df8a008008543b3a75ef7fdcc,3670,Lassa mammarenavirus,Seroprevalence - IgG,0.1,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,2,1744,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Other,NA,NA,1744,Uganda,Fort Portal; Mbarara; Kampala; Mabale; Gulu,NA,NA,2006,NA,NA,2007,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
ea7661b735feda578c88f4a4f1113917,05b6e080265804743c7b0b1edd615eb4,3716,Lassa mammarenavirus,Severity - case fatality rate (CFR),27.9,0,Percentage (%),15.3,93.7,Unspecified,NA,NA,NA,NA,NA,362,1298,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Naive,NA,Time,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,1298,Nigeria,Irrua,NA,NA,2008,NA,NA,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
ea7661b735feda578c88f4a4f1113917,fd503b0e6d29cd7fcf99734a57479b6b,3716,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Not adjusted,Unspecified,Hospital based,Persons under investigation,NA,NA,1298,Nigeria,Irrua,NA,NA,2008,NA,NA,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
b513bd37635ebb4c9b17e394ac1fab82,2020c4f16bf165480c4415ee92d98034,3841,Lassa mammarenavirus,Severity - case fatality rate (CFR),57,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,25,44,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,5,73,44,Nigeria,Plateau State,NA,NA,2016,NA,NA,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
a07d714192f45231e3edbb2921a3143c,121a90311726112766b11894d98753e5,3991,Lassa mammarenavirus,Severity - case fatality rate (CFR),13.8,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,100,724,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,NA,NA,724,Nigeria,NA,NA,Jan 01,2018,NA,Jun 06,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
a07d714192f45231e3edbb2921a3143c,b4fa8c394ff055430c0215a384b26fd1,3991,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Infection,Age;Occupation;Other;Sex,Healthcare;Livestock and animal herders;Other,Significant,Not adjusted,Both,Population based,Persons under investigation,NA,NA,1991,Nigeria,NA,NA,Jan 01,2018,NA,Jun 06,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
a07d714192f45231e3edbb2921a3143c,ae5e96ccadf6aefa42373b57503d9ffa,3991,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Infection,Age;Other,NA,Not significant,Not adjusted,Both,Population based,Persons under investigation,NA,NA,1991,Nigeria,NA,NA,Jan 01,2018,NA,Jun 06,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
a07d714192f45231e3edbb2921a3143c,4ce86c5a5930b1ff36f8a439ed46d03b,3991,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Infection,Occupation;Other;Sex,Livestock and animal herders;Other,Significant,Adjusted,Both,Population based,Persons under investigation,NA,NA,1991,Nigeria,NA,NA,Jan 01,2018,NA,Jun 06,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
a07d714192f45231e3edbb2921a3143c,c1b70ea3796175592abebee7a671801b,3991,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Infection,Age;Occupation;Other,Healthcare;Other,Not significant,Adjusted,Both,Population based,Persons under investigation,NA,NA,1991,Nigeria,NA,NA,Jan 01,2018,NA,Jun 06,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
a07d714192f45231e3edbb2921a3143c,931393f85823fe37ab3d5c5d51a08505,3991,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Age;Occupation;Other,Livestock and animal herders;Other,Significant,Not adjusted,Both,Population based,Persons under investigation,NA,NA,724,Nigeria,NA,NA,Jan 01,2018,NA,Jun 06,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
a07d714192f45231e3edbb2921a3143c,a44c0f0bd63fbb681775075396d1e08e,3991,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Occupation;Other;Sex,Healthcare;Other,Not significant,Not adjusted,Both,Population based,Persons under investigation,NA,NA,724,Nigeria,NA,NA,Jan 01,2018,NA,Jun 06,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
a07d714192f45231e3edbb2921a3143c,a83ceae57e800b2d16871e9f15b492aa,3991,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Significant,Adjusted,Both,Population based,Persons under investigation,NA,NA,724,Nigeria,NA,NA,Jan 01,2018,NA,Jun 06,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
a07d714192f45231e3edbb2921a3143c,dbf22d0ba36744169ce2f609b8b1e6fd,3991,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Not significant,Adjusted,Both,Population based,Persons under investigation,NA,NA,724,Nigeria,NA,NA,Jan 01,2018,NA,Jun 06,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
c3f09a0b8b9fa5fbc00d96da71cf00ed,093743d75d4b2105f5a8e2c94866b8b2,4144,Lassa mammarenavirus,Reproduction number (Basic R0),1.1868,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,Next generation matrix,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,Nigeria,NA,NA,NA,2018,NA,NA,2022,NA,FALSE,NA,NA,FALSE,FALSE,Other,Reproduction number
021d6376065da237ad5bf0f0aaf3bdfa,b4247077acc06c51dcbf75fc9cebe627,4207,Lassa mammarenavirus,Reproduction number (Basic R0),1.1299,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Next generation matrix,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,Nigeria,NA,3,Jan 01,2021,19,May 05,2021,NA,FALSE,NA,NA,FALSE,FALSE,Other,Reproduction number
c772c487685dfd7937fbdd62ceb345e2,8f95b624585313d452da9759f14bd397,4314,Lassa mammarenavirus,Severity - case fatality rate (CFR),19,0,Percentage (%),16,31,Unspecified,NA,NA,NA,NA,NA,12,62,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Unspecified,NA,Occupation;Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,NA,NA,62,Nigeria,Ebonyi State,1,Jan 01,2018,31,Mar 03,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
c772c487685dfd7937fbdd62ceb345e2,4af4b0814db94496fcc2190c8b9f10d1,4314,Lassa mammarenavirus,Human delay - incubation period,7,0,Days,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,NA,NA,62,Nigeria,Ebonyi State,1,Jan 01,2018,31,Mar 03,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
752ac23027767c5ec29cb0fef9e384cc,d94b5eb8d8f84cd2c9fa1e2446db10d0,4595,Lassa mammarenavirus,Seroprevalence - Unspecified,15.5,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,15,97,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age;Occupation;Sex,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Trade / business based,Mixed groups,3,56,97,Nigeria,Pankshin; Plateau State,NA,Aug 08,1976,NA,Aug 08,1976,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
42ccf54e7cd02f19636ec52c7d13b4f5,e02e00e6a3dc790cfa552fa396ffd2c1,4684,Lassa mammarenavirus,Seroprevalence - IFA,NA,0,Percentage (%),0,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Age;Region;Sex,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Community based,General population,NA,NA,NA,Sierra Leone,Palima; Semewabu; Konia; Tongola; Njakundoma; Niahun; Kpandebu; Neama; Lowoma; Landoma; Bomie; Yengema; Kamethe; Kamabunyele; Kathumpe,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
cd4e9908d4a31a198a5ddce7ed91d01d,1454bed7990e98c8b1e9835af7d2c643,4727,Lassa mammarenavirus,Severity - case fatality rate (CFR),63,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,36,57,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Children,0,18,57,Sierra Leone,Kenema District Of Eastern Province,1,Jan 01,2012,31,Dec 12,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
cd4e9908d4a31a198a5ddce7ed91d01d,c114b147c99ec124de78f7d2acaa03a4,4727,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Age;Other;Sex,NA,Not significant,Not adjusted,Both,Hospital based,Children,0,18,57,Sierra Leone,Kenema District Of Eastern Province,1,Jan 01,2012,31,Dec 12,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
cd4e9908d4a31a198a5ddce7ed91d01d,bcdebe68357b779e9d21189254de0003,4727,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Not adjusted,Both,Hospital based,Children,0,18,57,Sierra Leone,Kenema District Of Eastern Province,1,Jan 01,2012,31,Dec 12,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
b895ff1b44ba2b783c78ba3185fb2c28,5e69fddc0a061ad178276391ecac3022,4745,Lassa mammarenavirus,Severity - case fatality rate (CFR),36,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,4,11,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,20,56,11,Liberia,Zorzor,NA,Mar 03,1972,NA,Apr 04,1972,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
b895ff1b44ba2b783c78ba3185fb2c28,a2ca580f89322f36e2859c898b2301c3,4745,Lassa mammarenavirus,Human delay - incubation period,NA,0,Days,1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,20,56,11,Liberia,Zorzor,NA,Mar 03,1972,NA,Apr 04,1972,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
b895ff1b44ba2b783c78ba3185fb2c28,1542e721abbc41cc4da0c55632756270,4745,Lassa mammarenavirus,Human delay - symptom onset>admission to care,4,0,Days,NA,NA,Mean,NA,NA,0,7,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,20,56,11,Liberia,Zorzor,NA,Mar 03,1972,NA,Apr 04,1972,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
b895ff1b44ba2b783c78ba3185fb2c28,c3fe8ef7298eea1b3ed9ae1236fb518b,4745,Lassa mammarenavirus,Human delay - symptom onset>discharge/recovery,14,0,Days,NA,NA,Mean,NA,NA,11,21,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,20,56,11,Liberia,Zorzor,NA,Mar 03,1972,NA,Apr 04,1972,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
b895ff1b44ba2b783c78ba3185fb2c28,11528d627cb64bd27a2d8a7c3384c619,4745,Lassa mammarenavirus,Human delay - symptom onset>death,12,0,Days,NA,NA,Mean,NA,NA,12,15,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,20,56,11,Liberia,Zorzor,NA,Mar 03,1972,NA,Apr 04,1972,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
