id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,parameter_class,ebola_variant,other_delay,article_qa_score
ed7c6e21237de5a12c6609b917249476,b0739e11ca3aa8fe2fb054dc0df6c299,17687,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,NA,NA,NA,NA,FALSE,FALSE,Serology,Age;Sex,NA,Not significant,Adjusted,Both,Community based,Other,1,NA,1282,Sierra Leone,Kambia District,16,Mar,2016,29,Jun,2018,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,100
ed7c6e21237de5a12c6609b917249476,6b21222470125f4f12269b50092de82a,17687,Ebola virus,Seroprevalence - IgG,8.4,0,Percentage (%),0,27.8,Other,NA,NA,7,10,CI95%,107,1272,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,Level of exposure;Occupation;Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Community based,Other,1,NA,1282,Sierra Leone,Kambia District,16,Mar,2016,29,Jun,2018,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Unspecified,NA to NA,100
8904f072eed5bea5829bafd20dee7658,9f49fc1cc0f7428681a7a883279e1ff7,17715,Ebola virus,"Reproduction number (Effective, Re)",NA,0,No units,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Unspecified,NA,Other,Other;Region;Time,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,Guinea;Liberia;Sierra Leone,NA,NA,NA,2014,NA,NA,2016,NA,FALSE,NA,NA,FALSE,TRUE,Reproduction number,Unspecified,NA to NA,57.14285714285714
8904f072eed5bea5829bafd20dee7658,7efca80199b8f3994f985908ca542d60,17715,Ebola virus,Human delay - latent period,0.0288,0,Days,NA,NA,Median,NA,NA,0.0175,0.0545,CRI90%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,Guinea;Liberia;Sierra Leone,NA,NA,NA,2014,NA,NA,2016,NA,FALSE,NA,NA,TRUE,FALSE,Human delay,Unspecified,NA to NA,57.14285714285714
99f26a0ed7609d71abf97b46593bface,e959e88123b8f48aff864cd240c79beb,17730,Ebola virus,Human delay - serial interval,12,0,Days,NA,NA,Mean,NA,NA,10,14.2,CRI95%,NA,NA,Weibull,1.76,Shape,TRUE,10.14,Scale,TRUE,TRUE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Contact based,Persons under investigation,NA,NA,24,Uganda,NA,NA,NA,2000,NA,NA,2001,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Sudan virus (SUDV),NA to NA,100
99f26a0ed7609d71abf97b46593bface,c6bebee3cda444e420f01a9028eb98c8,17730,Ebola virus,Human delay - serial interval,11.7,0,Days,NA,NA,Mean,NA,NA,8.2,15.8,CRI95%,NA,NA,Weibull,1.63,Shape,TRUE,11.97,Scale,TRUE,TRUE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Contact based,Persons under investigation,NA,NA,12,Uganda,Mubende; Kassanda; Kampala,NA,Aug,2022,NA,Nov,2022,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Sudan virus (SUDV),NA to NA,100
99f26a0ed7609d71abf97b46593bface,72b2697dab53123c0b606c130820f435,17730,Ebola virus,Growth rate (r),0.082,0,Per day,NA,NA,Unspecified,NA,NA,0.08,0.084,CRI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,Uganda,Mubende,NA,Aug,2022,NA,Nov,2022,NA,FALSE,NA,NA,FALSE,FALSE,Growth rate,Sudan virus (SUDV),NA to NA,100
99f26a0ed7609d71abf97b46593bface,a97d2767d2df22af17d6cac8ed712ff9,17730,Ebola virus,Growth rate (r),0.11,0,Per day,NA,NA,Unspecified,NA,NA,0.05,0.19,CRI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,Uganda,Mubende,NA,Aug,2022,NA,Nov,2022,NA,FALSE,NA,NA,FALSE,FALSE,Growth rate,Sudan virus (SUDV),NA to NA,100
99f26a0ed7609d71abf97b46593bface,557f57c797d496f9d3629f032e22ce49,17730,Ebola virus,Reproduction number (Basic R0),NA,0,No units,1.99,2.7,NA,NA,NA,1.99,2.7,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Unspecified,NA,NA,Other,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,Uganda,Mubende,NA,Aug,2022,NA,Nov,2022,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Sudan virus (SUDV),NA to NA,100
99f26a0ed7609d71abf97b46593bface,5b4134ede889e883983bf1696d2ba9f5,17730,Ebola virus,"Reproduction number (Effective, Re)",NA,0,No units,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Renewal equations / Branching process,Region;Time,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,Uganda,Mubende; Kassanda; Kampala,NA,Aug,2022,NA,Nov,2022,NA,FALSE,NA,NA,FALSE,TRUE,Reproduction number,Sudan virus (SUDV),NA to NA,100
be2e3b3e8d9f23761c55109319eea15d,676c8888ff21ae9c1539687b98053bb2,17788,Ebola virus,Mutations - evolutionary rate,NA,-3,Substitutions/site/year,0.24,0.86,Mean,NA,NA,0.24,0.86,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,NA,NA,NA,Other;Time,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Population based,General population,NA,NA,15,Congo; Dem. Rep.,North Kivu Province; Ituri Province,NA,Aug,1976,NA,Aug,2018,whole genome,TRUE,NA,NA,FALSE,FALSE,Mutations,Zaire Ebola virus (EBOV),NA to NA,100
ad23dc70d4934e18b329870ea05f8888,10c6da525d09d4a82217ced4a8b01758,17790,Ebola virus,Mutations – substitution rate,3.6,-3,Substitutions/site/year,6.9e-4,0.0036,Mean,NA,NA,0.00122,0.00599,Highest Posterior Density Interval 95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Other,NA,NA,16,Congo; Dem. Rep.,General Reference Hospital of Bikoro,8,May,2018,24,Jul,2018,whole genome,TRUE,NA,NA,FALSE,FALSE,Mutations,Zaire Ebola virus (EBOV),NA to NA,71.42857142857143
43ff5e3b441ab7e88c81ee6a5970e3d9,18efe8e5e769dd7851f82542ef754dd1,17835,Ebola virus,Mutations – substitution rate,2e-4,0,Substitutions/site/year,NA,NA,Mean,NA,NA,1e-4,3e-4,Highest Posterior Density Interval 95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,7 concatenated protein-coding sequences,FALSE,NA,NA,FALSE,FALSE,Mutations,Bundibugyo virus (BDBV);Sudan virus (SUDV);TaÃƒÂ¯ Forest virus (TAFV);Zaire Ebola virus (EBOV),NA to NA,57.14285714285714
67f8ffaa81c5144dfe6d07faf323e091,464d41022a9fb2690224f24824e8e854,17861,Ebola virus,Severity - case fatality rate (CFR),24.5,0,Percentage (%),0,40,Other,NA,NA,0,40,Range,93,454,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Unspecified,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,NA,NA,454,Sierra Leone,Tonkolili- district,1,Jul,2014,30,Jun,2015,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA to NA,28.57142857142857
67f8ffaa81c5144dfe6d07faf323e091,d9b1db8cb9bc87de4bd8b4187c769c7c,17861,Ebola virus,Human delay - Symptom Onset/Fever to Death,6,0,Days,NA,NA,Median,NA,NA,0,20,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,NA,NA,454,Sierra Leone,Tonkolili- district,1,Jul,2014,30,Jun,2015,NA,FALSE,Symptom Onset/Fever,Death,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Death,28.57142857142857
67f8ffaa81c5144dfe6d07faf323e091,a4ad72a84d3dd427633344ccefc4f9d3,17861,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,3,0,Days,NA,NA,Median,NA,NA,0,21,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,NA,NA,303,Sierra Leone,Tonkolili- district,1,Jul,2014,30,Jun,2015,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Admission to Care/Hospitalisation,28.57142857142857
67f8ffaa81c5144dfe6d07faf323e091,fa32e785f74a03bd9855f0fb053e9dc4,17861,Ebola virus,Human delay - incubation period,11,0,Days,NA,NA,Median,NA,NA,4,17,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,NA,NA,NA,Sierra Leone,Tonkolili- district,1,Jul,2014,30,Jun,2015,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA to NA,28.57142857142857
67f8ffaa81c5144dfe6d07faf323e091,b69dfda2c0429e87a2904f80904583dd,17861,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Age;Close contact;Occupation;Other;Sex,Healthcare;Other,Significant,Not adjusted,Both,Population based,Persons under investigation,NA,NA,3798,Sierra Leone,Tonkolili- district,1,Jul,2014,30,Jun,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,28.57142857142857
67f8ffaa81c5144dfe6d07faf323e091,1f90ecaac09e5efeaa725293ec0b234c,17861,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Funeral,NA,Not significant,Not adjusted,Both,Population based,Persons under investigation,NA,NA,3798,Sierra Leone,Tonkolili- district,1,Jul,2014,30,Jun,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,28.57142857142857
67f8ffaa81c5144dfe6d07faf323e091,462120f8dcf8a74fdeaddf79e00a6e8e,17861,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Age;Close contact;Funeral;Occupation,Healthcare;Other,Significant,Adjusted,Both,Population based,Persons under investigation,NA,NA,3798,Sierra Leone,Tonkolili- district,1,Jul,2014,30,Jun,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,28.57142857142857
67f8ffaa81c5144dfe6d07faf323e091,a429d1ed2d56085aa148324c3070ba39,17861,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Other;Sex,NA,Not significant,Adjusted,Both,Population based,Persons under investigation,NA,NA,3798,Sierra Leone,Tonkolili- district,1,Jul,2014,30,Jun,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,28.57142857142857
67f8ffaa81c5144dfe6d07faf323e091,a96d11fa0e927841f8b19d6607131350,17861,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Adjusted,Both,Population based,Persons under investigation,NA,NA,454,Sierra Leone,Tonkolili- district,1,Jul,2014,30,Jun,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,28.57142857142857
67f8ffaa81c5144dfe6d07faf323e091,88a03e691b9d1751bdebef2bc89da594,17861,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Age;Hospitalisation;Occupation;Other;Sex,Healthcare;Other,Not significant,Adjusted,Both,Population based,Persons under investigation,NA,NA,454,Sierra Leone,Tonkolili- district,1,Jul,2014,30,Jun,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,28.57142857142857
67f8ffaa81c5144dfe6d07faf323e091,738b523e4d7dbf9058444896c62e0a36,17861,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Age;Occupation;Other;Sex,Healthcare;Other,Not significant,Not adjusted,Both,Population based,Persons under investigation,NA,NA,454,Sierra Leone,Tonkolili- district,1,Jul,2014,30,Jun,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,28.57142857142857
67f8ffaa81c5144dfe6d07faf323e091,b2e5f223d6cdd5cddd6b0ec57fc552eb,17861,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Hospitalisation;Other,NA,Significant,Not adjusted,Both,Population based,Persons under investigation,NA,NA,454,Sierra Leone,Tonkolili- district,1,Jul,2014,30,Jun,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,28.57142857142857
67f8ffaa81c5144dfe6d07faf323e091,1830ea68fb0a8af6c5696011eda0a9f6,17861,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Other,Funeral;Occupation;Sex,Healthcare;Other,Not significant,Not adjusted,Both,Population based,Persons under investigation,NA,NA,454,Sierra Leone,Tonkolili- district,1,Jul,2014,30,Jun,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,28.57142857142857
67f8ffaa81c5144dfe6d07faf323e091,2dcc3d8e6434b41063f107c963eebc33,17861,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Other,Age;Close contact;Other,NA,Significant,Not adjusted,Both,Population based,Persons under investigation,NA,NA,454,Sierra Leone,Tonkolili- district,1,Jul,2014,30,Jun,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,28.57142857142857
67f8ffaa81c5144dfe6d07faf323e091,eeb0af0ed8355b7588594568647a682f,17861,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Other,Funeral;Occupation;Other;Sex,Healthcare;Other,Not significant,Adjusted,Both,Population based,Persons under investigation,NA,NA,454,Sierra Leone,Tonkolili- district,1,Jul,2014,30,Jun,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,28.57142857142857
67f8ffaa81c5144dfe6d07faf323e091,f5e885ead05ee07546519794e2867c5c,17861,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Other,Age;Close contact;Other;Sex,NA,Significant,Adjusted,Both,Population based,Persons under investigation,NA,NA,454,Sierra Leone,Tonkolili- district,1,Jul,2014,30,Jun,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,28.57142857142857
4f0187870c495481ee292c63459cb7a1,fcbe9329ad1e0ab7743413e2f0752cbc,17881,Ebola virus,"Reproduction number (Effective, Re)",NA,0,NA,0.4,1.1,NA,NA,NA,0.4,1.1,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Next generation matrix,Region;Time,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Congo; Dem. Rep.,Mabalako; Mandima; Beni; Katwa and Butembo; Mambasa; Kalunguta; Other Health Zones,NA,Jan,2019,NA,Sep,2019,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,100
4f0187870c495481ee292c63459cb7a1,25ff963d1df2b850a8a94ca41bac0558,17881,Ebola virus,"Reproduction number (Effective, Re)",2.19,0,NA,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Next generation matrix,Region;Time,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Congo; Dem. Rep.,NA,NA,Jul,2019,NA,Jul,2019,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,100
4f0187870c495481ee292c63459cb7a1,b0ec04ab7c49cd67c4234bd3940bfaa1,17881,Ebola virus,"Reproduction number (Effective, Re)",1.2,0,NA,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Next generation matrix,Region;Time,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Congo; Dem. Rep.,NA,NA,Sep,2019,NA,Sep,2019,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,100
4f0187870c495481ee292c63459cb7a1,11ba30c0033094aec1fa43001740908e,17881,Ebola virus,Human delay - Symptom Onset/Fever to Reporting,25.7,0,Days,NA,NA,Mean,NA,NA,17.4,36.04,Other,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Congo; Dem. Rep.,NA,NA,Feb,2019,NA,Feb,2019,NA,FALSE,Symptom Onset/Fever,Reporting,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Reporting,100
4f0187870c495481ee292c63459cb7a1,d7ee114a9f94f1be9f0876d76b5895e6,17881,Ebola virus,Human delay - Symptom Onset/Fever to Reporting,11.02,0,Days,NA,NA,Mean,NA,NA,10.28,11.8,Other,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Congo; Dem. Rep.,NA,NA,Sep,2019,NA,Sep,2019,NA,FALSE,Symptom Onset/Fever,Reporting,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Reporting,100
4f0187870c495481ee292c63459cb7a1,752eb16704b7ef7a42b20847a3f1c879,17881,Ebola virus,"Reproduction number (Effective, Re)",1.03,0,NA,NA,NA,Median,NA,NA,0.59,2.12,CRI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,NA,NA,Next generation matrix,Region,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Congo; Dem. Rep.,NA,29,Sep,2019,29,Sep,2019,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,100
c06a4734ddd9cc70cba54908d1fde9a8,085d62e0dee07ade00fba11cfa7e1480,17956,Ebola virus,Human delay - incubation period,1.66,0,Weeks,NA,NA,Mean,0.07,Standard deviation (Sd),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Compartmental model,Region,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sierra Leone,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA to NA,85.71428571428571
c06a4734ddd9cc70cba54908d1fde9a8,d9b7a78cb8b17c92aa4d3af5f19d40c8,17956,Ebola virus,Human delay - infectious period,1.08,0,Weeks,NA,NA,Mean,0.02,Standard deviation (Sd),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sierra Leone,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA to NA,85.71428571428571
b929e168a27582ed2de6251a1d77a567,2da3a8527064e85aa70923e7083e7dd1,17981,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,Other,Other,NA,Not significant,Adjusted,NA,Community based,NA,NA,NA,284,Sierra Leone,Bombali,NA,NA,2019,NA,NA,2019,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,100
fda0b2475c107c93dfe085b16e689a28,5452a8da193a9f5573a985fddfe5e89a,18091,Ebola virus,Seroprevalence - IFA,2.3,0,Percentage (%),NA,NA,NA,NA,NA,1.1,4,CI95%,11,488,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Other,NA,NA,488,Congo; Dem. Rep.,Mabalako; Beni; Butembo; Katwa,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Zaire Ebola virus (EBOV),NA to NA,80
770e558949cca76ce9396adb31e46f71,9378ea2c4eba47af435d5155967f1ba2,18103,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,Other,TRUE,FALSE,Other,Age;Close contact;Funeral;Other;Sex,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,24666,Congo; Dem. Rep.,North-Kivu; Ituri,1,Aug,2018,28,Aug,2019,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,60
ea727943c8d1818e265b6bde134fabce,3ed2e7fcad7020100ddf32cca0bd09bc,18104,Ebola virus,Severity - case fatality rate (CFR),50,0,Percentage (%),NA,NA,Other,NA,NA,NA,NA,NA,4,8,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Congo; Dem. Rep.,Likati,27,Mar,2017,1,Jul,2017,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Zaire Ebola virus (EBOV),NA to NA,100
ea727943c8d1818e265b6bde134fabce,b7dcc78e33d524da704664da73f48c7a,18104,Ebola virus,Human delay - Symptom Onset/Fever to Death,7.5,0,Days,NA,NA,Median,2.4,Standard deviation (Sd),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Congo; Dem. Rep.,Likati,27,Mar,2017,1,Jul,2017,NA,FALSE,Symptom Onset/Fever,Death,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Symptom Onset/Fever to Death,100
3b3ef4df32de6caf3e21939320d06ab4,babfc382017dd2eeb03c5ceffb3d48e4,18113,Ebola virus,Seroprevalence - IgG,2.3,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,17,724,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,Level of exposure,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Community based,Other,3,82,724,Uganda,Ibanda; Kamwenge; Luweero,NA,Jan,2015,NA,Feb,2015,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Sudan virus (SUDV),NA to NA,100
3b3ef4df32de6caf3e21939320d06ab4,49d68562a00ee723bd30e1e82eeaeaa2,18113,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Serology,Age;Contact with animal;Occupation,Livestock and animal herders,Not significant,Adjusted,Both,Community based,Other,3,82,724,Uganda,Ibanda; Kamwenge; Luweero,NA,Jan,2015,NA,Feb,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,100
3b3ef4df32de6caf3e21939320d06ab4,1e4bee99a9e73546603fb97f978a7a26,18113,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Serology,Household contact;Occupation;Sex,Funeral and burial services;Other,Significant,Adjusted,Both,Community based,Other,3,82,724,Uganda,Ibanda; Kamwenge; Luweero,NA,Jan,2015,NA,Feb,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,100
