id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,parameter_class,ebola_variant,other_delay,delay_short,delay_start,other_rf_outcome,survey_start_date,survey_end_date,survey_date,parameter_bounds,comb_uncertainty_type,comb_uncertainty,article_qa_score,outbreak,ebola_species
3840d0b9d872a3123272f366cd62cd00,21539c7fa8dd2b5a9610b43bca2463c8,15436,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Time,TRUE,FALSE,Death,Other,NA,Not significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,424,"Liberia, Sierra Leone",NA,15,Sep,2014,31,Dec,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,15 Sep 2014,31 Dec 2015,15 Sep 2014 - 31 Dec 2015,NA,NA,NA,100,West Africa 2013-2016,Zaire
3840d0b9d872a3123272f366cd62cd00,52fd8074d986b232fae1b779c2a7c727,15436,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Symptoms,TRUE,FALSE,Death,Other,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,424,"Liberia, Sierra Leone",NA,15,Sep,2014,31,Dec,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,15 Sep 2014,31 Dec 2015,15 Sep 2014 - 31 Dec 2015,NA,NA,NA,100,West Africa 2013-2016,Zaire
3840d0b9d872a3123272f366cd62cd00,41fa8e4e31b3ccd6ff7e76b0e7560947,15436,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Symptoms,TRUE,FALSE,Death,Age;Other;Sex,NA,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,424,"Liberia, Sierra Leone",NA,15,Sep,2014,31,Dec,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,15 Sep 2014,31 Dec 2015,15 Sep 2014 - 31 Dec 2015,NA,NA,NA,100,West Africa 2013-2016,Zaire
3840d0b9d872a3123272f366cd62cd00,d7eeb75b19d89f01cf5d43ba5f4cab98,15436,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Symptoms,TRUE,FALSE,Other,Other,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,424,"Liberia, Sierra Leone",NA,15,Sep,2014,31,Dec,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,Intravenous fluid exposure,15 Sep 2014,31 Dec 2015,15 Sep 2014 - 31 Dec 2015,NA,NA,NA,100,West Africa 2013-2016,Zaire
3840d0b9d872a3123272f366cd62cd00,eb6783f8584c5e63cf3189a5efb61db8,15436,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Symptoms,TRUE,FALSE,Other,Age;Other;Sex,NA,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,424,"Liberia, Sierra Leone",NA,15,Sep,2014,31,Dec,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,Intravenous fluid exposure,15 Sep 2014,31 Dec 2015,15 Sep 2014 - 31 Dec 2015,NA,NA,NA,100,West Africa 2013-2016,Zaire
3840d0b9d872a3123272f366cd62cd00,bb4efbe30589feac506967e53b7d7d66,15436,Ebola virus,Human delay - Start of treatment to End of treatment,4,0,Days,NA,NA,Median,NA,NA,3,6,IQR,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,354,"Liberia, Sierra Leone",NA,15,Sep,2014,31,Dec,2015,NA,FALSE,Start of treatment,End of treatment,FALSE,FALSE,Human delay,Unspecified,Start of treatment to End of treatment,Start of treatment to end of treatment,Other,NA,15 Sep 2014,31 Dec 2015,15 Sep 2014 - 31 Dec 2015,NA,IQR,3 - 6,100,West Africa 2013-2016,Zaire
8967b8b46dc1d3257558339743f61484,1f6aa25834339327fb37d3376860ef9f,15448,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Other,Other,NA,Significant,Adjusted,Both,Household based,Persons under investigation,15,59,11928,Liberia,NA,NA,NA,2019,NA,NA,2020,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA,NA,Other,Reporting death of household member/relative,2019,2020,2019 - 2020,NA,NA,NA,100,Unspecified,Zaire
8967b8b46dc1d3257558339743f61484,a9d1a89603935b751f3287cd7455d969,15448,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Other,Other,NA,Significant,Adjusted,Both,Household based,Persons under investigation,15,59,11928,Liberia,NA,NA,NA,2019,NA,NA,2020,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA,NA,Other,Reporting death of household member/relative,2019,2020,2019 - 2020,NA,NA,NA,100,Unspecified,Zaire
6362fbb2435b887f9c08d9732b3377a6,47aaedce5d81a8abe9b13570f5f82c7d,15544,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Other,NA,Not significant,Unspecified,Both,Hospital based,Persons under investigation,NA,NA,579,DRC,Ituri; North Kivu; South Kivu,NA,Jul,2018,NA,May,2020,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,Jul 2018,May 2020,Jul 2018 - May 2020,NA,NA,NA,0,"DRC, 2018-2020",Zaire
6362fbb2435b887f9c08d9732b3377a6,3dfe3d312a430ddc9e80a2dca654ae6f,15544,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Age,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,579,DRC,Ituri; North Kivu; South Kivu,NA,Jul,2018,NA,May,2020,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,Jul 2018,May 2020,Jul 2018 - May 2020,NA,NA,NA,0,"DRC, 2018-2020",Zaire
6362fbb2435b887f9c08d9732b3377a6,11b021907cb0924ac450e9b19ff9a083,15544,Ebola virus,Severity - case fatality rate (CFR),61.8,0,Percentage (%),3.1,94,Other,NA,NA,NA,NA,NA,61,579,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,"Age, Occupation",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,579,DRC,Ituri; North Kivu; South Kivu,NA,Jul,2018,NA,May,2020,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA,NA,Other,NA,Jul 2018,May 2020,Jul 2018 - May 2020,3.1 - 94,NA,NA,0,"DRC, 2018-2020",Zaire
6362fbb2435b887f9c08d9732b3377a6,3fb1cd42d6ff9b8ca9db1c0cad0f1e60,15544,Ebola virus,Human delay - Symptom Onset/Fever to Reporting,8.2,0,Days,3,8.3,Mean,12.3,Standard Deviation,7,9.4,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Time,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,579,DRC,Ituri; North Kivu; South Kivu,NA,Jul,2018,NA,May,2020,NA,FALSE,Symptom Onset/Fever,Reporting,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Reporting,Symptom onset to reporting,Symptom onset,NA,Jul 2018,May 2020,Jul 2018 - May 2020,3 - 8.3,95% CI,7 - 9.4,0,"DRC, 2018-2020",Zaire
4f26ae0cbb0e1d5047df62fe7411d361,258a0afebfc0d91730782e0194aacaa3,15555,Ebola virus,Seroprevalence - IgG,NA,0,Percentage (%),1.5,6.1,Other,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Other,Other,NA,NA,600,Mali,Bamba; Banzana; Soromba,NA,NA,2015,NA,NA,2015,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Zaire Ebola virus (EBOV),NA,NA,Other,NA,2015,2015,2015,1.5 - 6.1,NA,NA,40,West Africa 2013-2016,Zaire
a2124af76d6dda14db99055be3b97bad,cb06db7f2a30fb79c8bbf349fcc97add,15660,Ebola virus,"Reproduction number (Effective, Re)",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Branching process,Time,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Guinea,NA,NA,Dec,2013,NA,Oct,2016,NA,FALSE,NA,NA,FALSE,TRUE,Reproduction number,Unspecified,NA,NA,Other,NA,Dec 2013,Oct 2016,Dec 2013 - Oct 2016,NA,NA,NA,100,West Africa 2013-2016,Zaire
a2124af76d6dda14db99055be3b97bad,8f45814896f9e9a09d271f065844035a,15660,Ebola virus,"Reproduction number (Effective, Re)",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Branching process,Time,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liberia,NA,NA,Dec,2013,NA,Oct,2016,NA,FALSE,NA,NA,FALSE,TRUE,Reproduction number,Unspecified,NA,NA,Other,NA,Dec 2013,Oct 2016,Dec 2013 - Oct 2016,NA,NA,NA,100,West Africa 2013-2016,Zaire
a2124af76d6dda14db99055be3b97bad,83128ec2c251576b6d678b6cbd032f55,15660,Ebola virus,"Reproduction number (Effective, Re)",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Branching process,Time,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sierra Leone,NA,NA,Dec,2013,NA,Oct,2016,NA,FALSE,NA,NA,FALSE,TRUE,Reproduction number,Unspecified,NA,NA,Other,NA,Dec 2013,Oct 2016,Dec 2013 - Oct 2016,NA,NA,NA,100,West Africa 2013-2016,Zaire
30562ee62dfebc875005a8b1c9ca570f,82f842226e4706de7c6ed299d1f03f02,15764,Ebola virus,Seroprevalence - IgG,8.3,0,Percentage (%),NA,NA,Other,NA,NA,NA,NA,NA,113,1366,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Community based,Other,NA,NA,1366,DRC,Boende; Kabondo-Dianda; Yambuku; North and South Kikwit,NA,Sep,2015,NA,Aug,2017,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Unspecified,NA,NA,Other,NA,Sep 2015,Aug 2017,Sep 2015 - Aug 2017,NA,NA,NA,100,Unspecified,Unspecified
30562ee62dfebc875005a8b1c9ca570f,7b7e7971119fa345a0615bf76090dd90,15764,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Serology,Sex,NA,Significant,Not adjusted,Both,Community based,Other,NA,NA,1366,DRC,Boende; Kabondo-Dianda; Yambuku; North and South Kikwit,NA,Sep,2015,NA,Aug,2017,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,Sep 2015,Aug 2017,Sep 2015 - Aug 2017,NA,NA,NA,100,Unspecified,Unspecified
30562ee62dfebc875005a8b1c9ca570f,c123f695bd781eb82014599a12124887,15764,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Serology,Age;Close contact;Occupation;Other,Healthcare,Not significant,Not adjusted,Both,Community based,Other,NA,NA,1366,DRC,Boende; Kabondo-Dianda; Yambuku; North and South Kikwit,NA,Sep,2015,NA,Aug,2017,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,Sep 2015,Aug 2017,Sep 2015 - Aug 2017,NA,NA,NA,100,Unspecified,Unspecified
30562ee62dfebc875005a8b1c9ca570f,e50f26c303471d61cb18608b8da5841e,15764,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Serology,Contact with animal;Other,NA,Significant,Adjusted,Both,Community based,Other,NA,NA,1366,DRC,Boende; Kabondo-Dianda; Yambuku; North and South Kikwit,NA,Sep,2015,NA,Aug,2017,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,Sep 2015,Aug 2017,Sep 2015 - Aug 2017,NA,NA,NA,100,Unspecified,Unspecified
30562ee62dfebc875005a8b1c9ca570f,9d897ab4a1263145e20c238df99e173d,15764,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Serology,Contact with animal;Other,NA,Not significant,Adjusted,Both,Community based,Other,NA,NA,1366,DRC,Boende; Kabondo-Dianda; Yambuku; North and South Kikwit,NA,Sep,2015,NA,Aug,2017,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,Sep 2015,Aug 2017,Sep 2015 - Aug 2017,NA,NA,NA,100,Unspecified,Unspecified
90cda0167b9fb01bb121095073bb076b,e8e17cfee90f851abf385757da126dca,15896,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,4,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Weibull,4,Mean,FALSE,2.3,Mean sd,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,20,Nigeria,NA,17,Jul,2014,20,Oct,2014,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Admission to Care/Hospitalisation,Symptom onset to admission to care,Symptom onset,NA,17 Jul 2014,20 Oct 2014,17 Jul 2014 - 20 Oct 2014,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
90cda0167b9fb01bb121095073bb076b,5eec6ec1f810e160d9ccc468f88d1aa0,15896,Ebola virus,Human delay - serial interval,15.3,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,15.3,Mean,TRUE,2.3,Mean sd,TRUE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,20,Nigeria,NA,17,Jul,2014,20,Oct,2014,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA,Serial interval,Infection process,NA,17 Jul 2014,20 Oct 2014,17 Jul 2014 - 20 Oct 2014,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
90cda0167b9fb01bb121095073bb076b,c991f91c251c9e93e0eaf094fe61a107,15896,Ebola virus,Reproduction number (Basic R0),10,0,No units,NA,NA,Mean,NA,NA,3,18.5,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,20,Nigeria,NA,17,Jul,2014,20,Oct,2014,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA,NA,Other,NA,17 Jul 2014,20 Oct 2014,17 Jul 2014 - 20 Oct 2014,NA,95% CrI,3 - 18.5,85.71428571428571,West Africa 2013-2016,Zaire
90cda0167b9fb01bb121095073bb076b,43783bf69faa69201f76aa99534473d6,15896,Ebola virus,Reproduction number (Basic R0),3.2,0,No units,NA,NA,Mean,NA,NA,0.8,16.4,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,20,Nigeria,NA,17,Jul,2014,20,Oct,2014,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA,NA,Other,NA,17 Jul 2014,20 Oct 2014,17 Jul 2014 - 20 Oct 2014,NA,95% CrI,0.8 - 16.4,85.71428571428571,West Africa 2013-2016,Zaire
90cda0167b9fb01bb121095073bb076b,ed805b292d5fb3af5a10f7624e327d13,15896,Ebola virus,Human delay - serial interval,15.3,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,Gamma,15.3,Mean,TRUE,2.3,Mean sd,TRUE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,20,Nigeria,NA,17,Jul,2014,20,Oct,2014,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA,Serial interval,Infection process,NA,17 Jul 2014,20 Oct 2014,17 Jul 2014 - 20 Oct 2014,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
90cda0167b9fb01bb121095073bb076b,d7517439555a8efe08d84e59a564d05a,15896,Ebola virus,"Reproduction number (Effective, Re)",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,Branching process,Time,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,20,Nigeria,NA,17,Jul,2014,20,Oct,2014,NA,FALSE,NA,NA,FALSE,TRUE,Reproduction number,Unspecified,NA,NA,Other,NA,17 Jul 2014,20 Oct 2014,17 Jul 2014 - 20 Oct 2014,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
90cda0167b9fb01bb121095073bb076b,b8f339eb498d088fb419ebce5745a653,15896,Ebola virus,Human delay - incubation period,9.3,0,Days,NA,NA,Mean,1.9,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,20,Nigeria,NA,17,Jul,2014,20,Oct,2014,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA,Incubation period,Infection process,NA,17 Jul 2014,20 Oct 2014,17 Jul 2014 - 20 Oct 2014,NA,Standard Deviation,1.9,85.71428571428571,West Africa 2013-2016,Zaire
4d998264d464a2cfff7807424ab5f17e,d34f79a29b3c9961a6d3502fe0a07288,15924,Ebola virus,Reproduction number (Basic R0),1.3,0,No units,NA,NA,Unspecified,NA,NA,1.26,2.53,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Other,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sierra Leone,NA,12,May,2014,13,Nov,2015,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA,NA,Other,NA,12 May 2014,13 Nov 2015,12 May 2014 - 13 Nov 2015,NA,Range,1.26 - 2.53,71.42857142857143,West Africa 2013-2016,Zaire
4d998264d464a2cfff7807424ab5f17e,0e9301094100ec9714c0dd6ec534a52b,15924,Ebola virus,Severity - case fatality rate (CFR),NA,0,Percentage (%),19,46,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,"Other, Time",TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sierra Leone,NA,12,May,2014,13,Nov,2015,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA,NA,Other,NA,12 May 2014,13 Nov 2015,12 May 2014 - 13 Nov 2015,19 - 46,NA,NA,71.42857142857143,West Africa 2013-2016,Zaire
bb8037bb04bc1ba432b215761cbfdab6,15b93bfa79afb5088ebdaaa9da4ce998,15947,Ebola virus,Human delay - infectious period  (inverse parameter),0.19,0,Days,NA,NA,Mean,0.04,Standard Deviation,0.13,0.28,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Community based,Persons under investigation,NA,NA,37,DRC,Isiro,NA,NA,2012,NA,NA,2012,NA,FALSE,NA,NA,TRUE,FALSE,Human delay,Bundibugyo virus (BDBV),NA,Infectious period,Infection process,NA,2012,2012,2012,NA,95% CrI,0.13 - 0.28,42.857142857142854,"DRC, 2012",Bundibugyo
bb8037bb04bc1ba432b215761cbfdab6,39f24a3085405c841ace1e52e67a8cf6,15947,Ebola virus,Reproduction number (Basic R0),1.37,0,No units,NA,NA,Mean,0.3,Standard Deviation,0.85,2.02,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Community based,Persons under investigation,NA,NA,37,DRC,Isiro,NA,NA,2012,NA,NA,2012,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Bundibugyo virus (BDBV),NA,NA,Other,NA,2012,2012,2012,NA,95% CrI,0.85 - 2.02,42.857142857142854,"DRC, 2012",Bundibugyo
bb8037bb04bc1ba432b215761cbfdab6,fbf01ffb7a9338d1d9f87b56a6432e73,15947,Ebola virus,Human delay - infectious period  (inverse parameter),0.18,0,Days,NA,NA,Mean,0.03,Standard Deviation,0.13,0.24,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Community based,Persons under investigation,NA,NA,37,DRC,Isiro,NA,NA,2012,NA,NA,2012,NA,FALSE,NA,NA,TRUE,FALSE,Human delay,Bundibugyo virus (BDBV),NA,Infectious period,Infection process,NA,2012,2012,2012,NA,95% CrI,0.13 - 0.24,42.857142857142854,"DRC, 2012",Bundibugyo
bb8037bb04bc1ba432b215761cbfdab6,bb17c0b22c531a182844860fcbd18dd1,15947,Ebola virus,Reproduction number (Basic R0),1.11,0,No units,NA,NA,Mean,0.03,Standard Deviation,1.06,1.17,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Other,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Community based,Persons under investigation,NA,NA,37,DRC,Isiro,NA,NA,2012,NA,NA,2012,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Bundibugyo virus (BDBV),NA,NA,Other,NA,2012,2012,2012,NA,95% CrI,1.06 - 1.17,42.857142857142854,"DRC, 2012",Bundibugyo
bb8037bb04bc1ba432b215761cbfdab6,7c93c4b6784e43d8e584d2deb963907a,15947,Ebola virus,Human delay - infectious period  (inverse parameter),0.22,0,Days,NA,NA,Mean,0.06,Standard Deviation,0.12,0.36,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,11,DRC,Isiro,NA,NA,2012,NA,NA,2012,NA,FALSE,NA,NA,TRUE,FALSE,Human delay,Bundibugyo virus (BDBV),NA,Infectious period,Infection process,NA,2012,2012,2012,NA,95% CrI,0.12 - 0.36,42.857142857142854,"DRC, 2012",Bundibugyo
bb8037bb04bc1ba432b215761cbfdab6,158b4f3bb395ddb019b1d8be798873f0,15947,Ebola virus,Reproduction number (Basic R0),0.86,0,No units,NA,NA,Mean,0.32,Standard Deviation,0.37,1.6,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,11,DRC,Isiro,NA,NA,2012,NA,NA,2012,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Bundibugyo virus (BDBV),NA,NA,Other,NA,2012,2012,2012,NA,95% CrI,0.37 - 1.6,42.857142857142854,"DRC, 2012",Bundibugyo
06a109603bd242876fb54f9fb292c924,292eb454b400b23174c58b5dfaf4938b,15958,Ebola virus,Growth rate (r),0.12,0,Per week,NA,NA,Median,NA,NA,0.11,0.14,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,DRC,North Khivu and Ituri,6,Sep,2018,11,Mar,2019,NA,FALSE,NA,NA,FALSE,FALSE,Growth rate,Unspecified,NA,NA,Other,NA,6 Sep 2018,11 Mar 2019,6 Sep 2018 - 11 Mar 2019,NA,95% CI,0.11 - 0.14,85.71428571428571,"DRC, 2018-2020",Zaire
